timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-16 19:58:00,22798,2.336516,45.182289123535206,49.52257,41.970485687255895,628.125,79.95645,13.38252,16.16753,15.5816,14.82205,50.58005,45.91438,34.5659,20.97025,409.3954,,450.6038,448.7003,2.3772830000000003,649.841,389.7763,858.9555,459.1825,951.5162,611.9536,645.1608,749.2434,533.3723,1060.841,789.6737,687.0369999999999,971.3541,818.9765,561.7199,166.3305,391.9137,912.3637,82.99512,50.0,34.11458,123.4375,34.11458,35.15625,43.48958,37.61574172973629,38.19444,38.77315,45.42824,105.9028,46.2962951660156,190.6829,193.5764,0.0
2018-04-16 19:59:00,22799,2.338484,45.18229,49.56597,41.970485687255895,619.5602,79.95549,13.25231,16.16753,15.26331,14.82205,50.74471,46.69575,34.19169,19.99108,408.2116,,450.9378,454.9833,2.461363,650.4595,390.1023,860.2751,459.6598,952.3203,613.4615,648.3442,750.6943,541.9485,1064.871,778.2682,682.4074,963.0208,796.6718,555.5873,160.3559,388.7735,912.4672,80.4737,48.69791,34.11458,151.0417,33.85416,37.5,64.84375,37.61574,38.19444,38.77315,44.849540000000005,106.1921,46.2963,188.0787,194.1551,0.0
2018-04-16 20:00:00,22800,2.333565,45.138885498046896,49.56597,41.970485687255895,623.9583,79.02113,13.32465,16.16753,15.49479,14.85822,48.52774,47.08271,33.862190000000005,19.61294,406.1972,,449.874,452.7812,2.436863,652.4752,389.8918,858.0577,461.7565,952.1229,616.1946,651.8521,750.6541,543.7584,1075.614,782.3608,701.3889,971.3541,803.4612,565.5607,153.5025,379.5939,907.6722,84.62786,47.91666,34.375,147.3958,33.07291,38.0208320617676,81.77083,36.74768,37.90509,39.3518524169922,43.11343,102.7199,46.58565,184.3171,197.338,0.0
2018-04-16 20:01:00,22801,2.333565,45.138885498046896,49.56597,41.970485687255895,623.9583,79.02113,13.32465,16.16753,15.49479,14.85822,48.52774,47.08271,33.862190000000005,19.61294,406.1972,,449.874,452.7812,2.436863,652.4752,389.8918,858.0577,461.7565,952.1229,616.1946,651.8521,750.6541,543.7584,1075.614,782.3608,701.3889,971.3541,803.4612,565.5607,153.5025,379.5939,907.6722,84.62786,47.91666,34.375,147.3958,33.07291,38.0208320617676,81.77083,36.74768,37.90509,39.3518524169922,43.11343,102.7199,46.58565,184.3171,197.338,0.0
2018-04-16 20:02:00,22802,2.340451,45.138885498046896,49.5659713745117,41.970485687255895,624.7685,80.12201,13.43316,16.13136,15.73351,14.85822,46.6298,47.49058,33.956540000000004,20.04196,408.4933,,450.5222,451.1154,2.416456,652.6817,391.225,860.8252,460.5755,953.7733,615.4381,652.6484,753.6678,548.3937,1053.5839999999998,777.7236,685.6481,984.8958,807.3221,554.3763,148.3292,380.8155,904.2874,83.50928,47.39583,35.41666,137.2396,32.8125,37.76041,76.5625,36.4583320617676,37.61574172973629,39.6412,42.24537,98.95834,46.2963,183.4491,200.2315,0.0
2018-04-16 20:03:00,22803,2.340451,45.13889,49.5659713745117,41.970485687255895,629.6296,79.52956,13.4838,16.21094,15.41522,14.86545,46.47435,48.16785,34.07215,20.29697,408.6782,,448.4037,445.3176,2.364921,650.1855,390.283,859.0696,458.6723,951.5161,612.8026,650.6132,752.684,532.7926,1066.9260000000002,774.7162,711.574,979.6874,810.0093,550.6951,151.9872,378.3544,899.946,82.37153,46.875,36.45833,128.125,32.8125,37.5,70.05208,36.16898,37.32639,39.6412048339844,41.95602,93.1713,46.2962951660156,182.0023,201.6782,0.0
2018-04-16 20:04:00,22804,2.333565,45.095490000000005,49.56597,41.970485687255895,625.0,79.26614000000001,13.25231,16.21094,15.07523,14.82205,42.86262,49.08923,34.00209,19.06016,407.5233,,452.2381,453.8976,2.45425,651.7792,390.2732,856.2941,459.0047,948.7787,614.1594,649.382,748.4468,543.3479,1057.953,783.2932,699.074,1020.833,822.8691,561.6808,149.7553,379.8317,898.4069999999999,86.1374,45.83333,36.97916,120.0521,33.85416,36.97916,64.84375,35.87963,36.74768,39.6412048339844,41.08796,89.69906999999999,46.2962951660156,180.5556,202.5463,0.0
2018-04-16 20:05:00,22805,2.336516,45.095490000000005,49.52257,41.970485687255895,623.0323,79.44193,13.317420000000002,16.16753,15.26331,14.93056,42.85962,48.84559,34.16278,19.9212,408.5384,,449.3228,448.6308,2.383531,649.8937,390.3596,856.8401,459.9963,951.5955,614.3806,648.8681,748.9371,565.2469,1060.042,786.2882,697.2222,997.9166,847.2057,566.4563,146.97899999999998,376.6115,893.2869999999999,81.86976999999999,45.3125,36.71875,113.5417,33.85416,36.71875,60.15625,35.87963,36.74768,39.6412048339844,40.798610687255895,86.80556,46.2963,179.1088,202.2569,0.0
2018-04-16 20:06:00,22806,2.340451,45.00868,49.56597,41.970485687255895,625.4630000000001,79.66115,13.317420000000002,16.16753,15.56713,14.90162,42.61843,47.84146,34.40485,19.21455,408.6695,,451.7673,452.8568,2.415508,650.7527,390.4656,862.2711,460.8709,952.9321,614.6973,650.5435,751.6543,541.8453,1054.613,776.5596,678.2407,1001.042,829.6985,577.2756,146.4072,369.6946,887.765,85.76680999999999,45.3125,36.19791,106.5104,33.59375,36.19791,56.51041,35.30093,36.45833,39.6412,40.50925827026371,84.49074,46.58565,177.662,198.4954,0.0
2018-04-16 20:07:00,22807,2.333565,45.095490000000005,49.52257,41.970485687255895,623.7268,78.37128,13.38976,16.124129999999997,15.70457,14.82205,43.11032,48.47413,34.28784,19.50247,409.2317,,449.4814,445.5449,2.376961,651.2683,391.3541,862.837,462.9029,955.6945,616.4948,651.7723,756.8743,522.9315,1061.372,781.5629,685.6481,936.9791,822.3385,567.0573,141.2414,356.7456,877.1178,76.15334,45.3125,36.19791,100.0,33.07291,35.41666,53.64583,35.01157,36.74768,39.3518524169922,40.21991,81.30787,46.58565,175.0579,192.1296,0.0
2018-04-16 20:08:00,22808,2.3375,45.00868,49.56597,41.970485687255895,629.2823,79.28909,13.23785,16.030089999999998,15.41522,14.85822,43.03147,49.37046,34.75723,17.6338,409.6535,,451.6684,453.4714,2.45914,652.3961,390.0734,862.0151,460.2981,949.96,613.0742,651.5181,745.3013,514.7803,1053.879,780.6175,696.7593,1030.729,814.1927,571.5895,138.9305,346.8665,859.2054,87.34791,45.3125,36.71875,93.48958,33.0729141235352,35.15625,51.04166,35.0115737915039,36.45833,39.0625,40.21991,78.41435,46.2962951660156,172.7431,184.3171,0.0
2018-04-16 20:09:00,22809,2.340451,44.96527,49.52257,41.970490000000005,628.125,79.22905,13.274020000000002,16.16753,15.49479,14.85822,42.50375,49.66111,35.11821,12.73798,407.8795,,452.2883,454.8225,2.464767,651.7282,390.9801,857.6807,461.8182,948.999,614.595,652.1033,752.1166,546.1879,1054.566,778.29,685.1852,966.6666,834.235,569.2956,140.5249,345.0339,852.183,86.89285,44.79166,36.71875,87.5,33.07291,34.89583,48.4375,35.01157,36.45833,39.0625,40.50925827026371,76.38889,46.00694,171.2963,177.0833,0.0
2018-04-16 20:10:00,22810,2.336516,44.965274810790994,49.5225677490234,41.92708,628.0093,79.24996,13.23061,16.16753,15.41522,14.85822,41.862,49.89698,35.53883,10.76744,409.0283,,451.1646,444.4932,2.34538,651.9603,391.3238,857.0889,460.7838,950.4344,616.8509,651.3816,752.4461,554.4573,1053.752,778.4791,687.0369999999999,1025.521,811.7949,568.3735,144.4677,356.4607,866.6741,86.26359000000001,44.27083,36.71875,82.55208,32.8125,34.89583,46.61458,34.72222,36.16898,38.77315,40.79861,74.07406999999999,45.42824,168.4028,170.4282,0.0
2018-04-16 20:11:00,22811,2.3375,44.965274810790994,49.5225677490234,41.9270820617676,640.5093,80.14815,13.42593,16.21094,15.37182,14.82205,41.10666,50.31008,35.81859,10.28324,408.7729,,450.3636,455.6628,2.458383,651.2095,390.2414,860.6560000000001,459.4992,948.9476,615.5497,646.4655,746.7753,528.8041,1058.948,769.9832,677.7778,1007.812,844.1284,572.6646,145.1007,361.4106,868.2914,87.85792,43.48958,36.45833,78.64583,32.8125,34.375,44.53125,34.72222,36.16898,38.77315,41.66667,72.91666,45.4282417297363,164.9306,164.0625,0.0
2018-04-16 20:12:00,22812,2.340451,44.96527,49.5225677490234,41.9270820617676,621.4119999999999,80.19447,13.34635,16.21094,15.45139,14.86545,40.30185,50.56107,36.08668,5.193802,408.4712,,449.7757,453.4273,2.421973,651.5398,390.0773,863.5258,459.2303,948.7163,611.3997,646.4874,747.7356,552.7971,1061.693,776.5988,698.6111,1025.521,811.2726,581.5754,145.4482,365.9135,869.395,84.51201999999999,43.22916,35.67708,76.04166,32.5520820617676,34.1145820617676,43.22916,34.43287,35.87963,38.19444,42.24537,71.46991,45.4282417297363,162.3264,160.3009,0.0
2018-04-16 20:13:00,22813,2.333565,45.00868,49.52257,41.9270820617676,622.9166,79.81144,13.25231,16.2037,15.49479,14.90162,40.93019,50.24644,36.78128,4.850822,407.0509,,450.5686,450.7289,2.426666,650.6642,390.712,862.8499,460.7016,948.7056,612.2709,650.4048,748.0018,532.3164,1068.766,787.5892,689.3519,1061.979,861.8692,583.7496,147.9404,366.0731,876.4738,85.57526999999999,43.22916,35.41666,74.73958,32.29166,33.85416,41.92708,34.432868957519496,35.30093,38.77315,42.53472,70.60185,45.4282417297363,161.16899999999998,158.2755,0.0
2018-04-16 20:14:00,22814,2.3375,44.96527,49.56597,41.9270820617676,620.1389,80.40231,13.38252,16.124129999999997,15.45139,14.85822,42.68,50.29757,37.94897,4.8075220000000005,408.3008,,449.7411,452.2896,2.42782,650.7541,390.2011,864.7197,460.5875,952.7947,613.711,647.3593,748.2073,528.898,1064.175,780.5211,697.2222,919.2708,814.2814,580.7706,145.8551,363.1758,872.4618,84.2728,44.01041,35.15625,73.17708,32.2916641235352,33.8541641235352,41.40625,34.432868957519496,35.3009262084961,38.77315,42.534721374511705,70.60185,45.4282417297363,161.7477,157.9861,0.0
2018-04-16 20:15:00,22815,2.340451,45.00868,49.5225677490234,41.9270820617676,633.1018,80.13309,13.38976,16.21094,15.45139,14.82205,40.91114,49.85676,38.37044,4.649739,409.672,,449.8932,458.0515,2.497941,650.2043,390.5631,861.1224,461.6949,948.736,611.3486,652.0713,748.5352,536.0696,1066.984,784.0169999999999,721.7593,964.5833,823.905,579.2154,146.6606,361.8532,874.7081,73.42144,44.01041,34.375,71.61458,32.2916641235352,33.85416,40.88541,34.432868957519496,35.30093,39.0625,42.534721374511705,70.02315,45.4282417297363,162.037,158.2755,0.0
2018-04-16 20:16:00,22816,2.333565,45.00868,49.47916,41.9270820617676,630.2084,79.65183,13.41146,16.13136,15.617770000000002,14.85822,40.82665,49.37777,38.80198,4.791599,409.0506,,451.1253,453.3863,2.448834,650.6238,390.1888,858.0114,459.9965,950.4833,612.5455,650.239,748.2114,523.8311,1051.672,788.7836,687.9630000000001,973.9583,865.9463,582.8178,147.38299999999998,369.6762,878.3381,79.84275,43.48958,33.85416,69.01041,32.29166,33.59375,40.36458,34.43287,35.01157,39.0625,42.534721374511705,69.7338,45.42824,162.6157,160.5903,0.0
2018-04-16 20:17:00,22817,2.3375,44.96527,49.5225677490234,41.9270820617676,633.7963,81.08466,13.38252,16.21094,15.37182,14.82205,41.01546,49.00712,37.86009,4.638987,408.6762,,450.8394,455.008,2.455195,652.4259,390.1801,859.3887,461.4689,951.3642,612.8695,651.5795,750.0359,530.5637,1071.583,789.2242,708.7963,942.1874,830.0342,587.4337,150.3171,371.822,885.8612,84.07079,43.48958,33.59375,67.70833,31.77083,33.07291,39.58333,33.85417,35.0115737915039,38.77315,42.53472,72.04861,45.13889,166.3773,162.3264,0.0
2018-04-16 20:18:00,22818,2.340451,45.00868,49.56597,41.9270820617676,628.5880000000001,80.25676,13.317420000000002,16.13136,15.56713,14.79311,41.3624,48.52227,36.8516,4.6447970000000005,410.4464,,450.3302,452.9969,2.410785,653.5453,390.5659,862.5437,461.0178,951.1074,615.5571,654.9082,751.6976,544.0788,1070.354,784.8276,690.7407,1013.021,836.5224,584.6213,150.8301,370.0533,885.4459,76.78989,44.53125,33.85416,66.14583,31.77083,32.8125,39.0625,33.8541679382324,35.01157,38.7731475830078,42.24537,74.94213,45.138889312744105,171.0069,163.1944,0.0
2018-04-16 20:19:00,22819,2.333565,44.92188,49.52257,41.9270820617676,623.6111,79.56848000000001,13.41146,16.16753,15.70457,14.80035,41.91607,48.25748,36.47446,4.147667,409.1224,,449.975,453.689,2.452159,653.4084,389.9943,859.7366,460.9164,952.2117,614.3153,651.7708,750.8369,542.6442,1050.144,791.1976,687.5,971.3541,834.8708,578.2107,148.2366,367.9355,878.3395,80.87585,45.83333,35.67708,64.84375,32.55208,32.8125,38.80208,33.8541679382324,34.72222,38.7731475830078,42.24537,76.96759,45.138889312744105,175.6366,164.0625,0.0
2018-04-16 20:20:00,22820,2.3375,44.96527,49.5225677490234,41.9270820617676,638.5416,79.92881,13.317420000000002,16.21094,15.53096,14.82205,41.65989,47.3828,35.95134,3.92445,407.6594,,451.5574,453.6419,2.449821,649.7842,389.9667,863.7751,461.625,949.7664,614.7933,650.6107,752.7225,530.3422,1051.583,781.18,673.1481,1011.458,821.508,581.4885,152.0139,377.9948,884.7867,80.23076999999999,47.13541,38.28125,63.54166,33.59375,32.8125,38.28125,33.8541679382324,34.7222213745117,38.77315,42.53472,78.125,45.138889312744105,179.9769,165.2199,0.0
2018-04-16 20:21:00,22821,2.340451,45.00868,49.5225677490234,41.9270820617676,628.7037,80.99579,13.32465,16.16753,15.41522,14.82205,41.59761,46.6006,36.31087,4.01293,407.7925,,449.6945,449.8021,2.398318,651.2356,391.2505,857.6508,459.1912,951.6443,612.4141,650.2055,750.4876,528.8263,1063.293,772.3394,689.3519,967.1874,830.5381,570.4075,148.9626,381.7486,881.4414,86.97443,47.91666,38.80208,62.23958,33.85416,33.07291,38.02083,33.8541679382324,34.7222213745117,38.19444,43.40278,78.7037,45.138889312744105,184.3171,166.088,0.0
2018-04-16 20:22:00,22822,2.336516,44.96527,49.5225677490234,41.9270820617676,623.0324,81.08981,13.33912,16.21094,15.22714,14.85822,41.45713,46.17025,36.59964,4.095896,408.6353,,451.4622,451.0147,2.393436,651.0284,390.4982,860.6418,460.9289,951.6437,613.4562,649.4943,749.3539,560.9507,1052.282,770.39,711.1111,1014.062,807.7043,572.2073,151.6763,379.5812,879.7801,82.86568,48.17708,37.76041,61.19791,34.1145820617676,33.0729141235352,37.76041,33.8541679382324,34.7222213745117,38.77315,44.56018,78.7037,45.138889312744105,189.2361,166.956,0.0
2018-04-16 20:23:00,22823,2.336516,44.965274810790994,49.5225677490234,41.9270820617676,621.0648,80.85301,13.25231,16.0735,15.617770000000002,14.85822,41.28953,45.12104,36.61374,3.978958,407.6082,,449.6479,450.2559,2.413137,648.9583,390.2415,862.8868,459.2388,950.2947,612.8288,648.9188,753.3491,524.6577,1060.292,769.8193,695.3704,976.0416,806.9536,574.2705,146.0636,370.8094,868.1577,90.82253,49.47916,37.5,59.63541,34.375,33.0729141235352,37.5,33.8541679382324,34.7222213745117,38.19444,45.42824,78.41435,45.138889312744105,192.1296,167.8241,0.0
2018-04-16 20:24:00,22824,2.341435,44.96527,49.5225677490234,41.9270820617676,631.8287,80.51744000000001,13.447629999999998,16.16753,15.33565,14.79311,41.7482,44.87568,36.23626,3.85392,408.2802,,450.1694,452.266,2.434495,652.2498,390.3778,857.051,462.0056,950.1381,616.1501,652.4009,752.3988,532.3464,1067.779,775.3909,674.074,990.6249,820.8116,570.1456,143.7407,361.6098,879.2793,83.00518000000001,50.52083,38.28125,57.8125,35.15625,33.0729141235352,37.5,33.8541679382324,34.7222213745117,38.19444,46.00694,78.41435,45.138889312744105,194.4444,168.4028,0.0
2018-04-16 20:25:00,22825,2.333565,45.00868,49.52257,41.92708,636.2269,80.07555,13.41146,16.21094,15.56713,14.85822,41.43314,44.44497,36.365390000000005,3.602469,409.535,,451.1022,449.9648,2.393993,651.1196,390.3491,854.3692,461.6969,948.1638,615.1514,650.9956,748.847,539.2147,1063.266,777.8215,682.4074,959.3749,815.7759,565.6219,146.9157,364.3165,876.2703,104.3601,51.04166,38.80208,55.98958,35.67708,33.07291,36.97916,33.85417,34.7222213745117,38.77315,46.2962951660156,78.7037,45.13889,196.7593,169.5602,0.0
2018-04-16 20:26:00,22826,2.336516,44.92188,49.47916,41.970490000000005,631.8287,81.24587,13.317420000000002,16.13136,15.69734,14.85822,40.23563,44.35032,36.06498,3.625032,407.7744,,450.7393,450.742,2.421888,651.6854,391.1557,862.191,461.2303,950.1613,613.1691,652.9003,752.7881,542.6616,1065.5739999999998,779.3887,695.3704,972.3958,835.0676,568.4069,147.7018,365.4141,882.2495,95.67019,50.78125,38.80208,54.42708,35.6770820617676,33.59375,36.71875,34.43287,34.7222213745117,38.7731475830078,46.58565,79.28241,45.42824,199.3634,169.8495,0.0
2018-04-16 20:27:00,22827,2.341435,45.00868,49.52257,41.970485687255895,620.4861,81.18777,13.21615,16.16753,15.41522,14.85822,41.120540000000005,43.74821,35.50747,3.674804,409.2932,,450.0054,450.1463,2.417514,650.631,390.9782,861.2631,460.7113,951.6476,615.2572,655.3007,754.7496,569.1746,1058.079,789.8539,696.2963,956.7708,826.5322,569.7016,148.3821,368.6175,881.3163,100.7974,50.0,38.02083,52.60416,35.67708,33.59375,36.45833,34.43287,34.7222213745117,38.7731475830078,46.58565,80.72916,45.13889,199.9421,170.7176,0.0
2018-04-16 20:28:00,22828,2.333565,44.92188,49.5225677490234,41.970485687255895,624.3055,80.60342,13.38252,16.13136,15.56713,14.85822,39.47696,43.60861,36.07738,3.805966,409.1081,,449.9116,452.6032,2.431712,649.9019999999999,390.7695,857.9576,459.4924,949.5272,611.9293,652.9514,751.2516,546.2354,1061.721,801.0038,687.5,1010.937,836.6608,579.27,147.7755,369.7793,884.4481,109.5044,49.47916,36.97916,51.04166,35.41666,33.59375,36.19791,34.72222,34.7222213745117,38.7731475830078,46.00694,82.17593000000001,45.13889,199.6528,171.875,0.0
2018-04-16 20:29:00,22829,2.3375,44.96527,49.5225677490234,41.970485687255895,631.25,80.75291999999999,13.35359,16.0735,15.53096,14.85822,40.07477,43.13347,36.82974,3.827026,408.8128,,451.2929,448.0374,2.388492,651.8209,391.1518,864.6067,461.1014,951.6115,614.1534,649.6224,751.8062,545.275,1092.51,792.5255,703.7037,987.4999,812.6684,571.2297,147.69799999999998,367.0877,884.8972,106.9878,49.21875,36.45833,50.78125,35.15625,33.07291,36.19791,34.7222213745117,34.7222213745117,38.77315,45.42824,84.20139,45.42824,198.206,172.4537,0.0
2018-04-16 20:30:00,22830,2.343403,44.92188,49.5225677490234,41.970485687255895,623.2639,80.41389000000001,13.38252,16.21094,15.37182,14.82205,39.95917,42.15324,36.73915,3.633841,408.3027,,449.9875,447.4793,2.3796150000000003,652.9454,390.9564,861.9008,462.1973,953.0154,615.1012,651.9044,752.2728,551.9114,1043.003,776.9517,694.9074,1028.125,792.1578,564.1519,144.9995,362.6406,879.4821,101.3747,49.21875,36.45833,50.52083,34.89583,33.0729141235352,35.67708,34.7222213745117,34.72222,38.19444,44.849540000000005,86.5162,45.42824,196.4699,172.7431,0.0
2018-04-16 20:31:00,22831,2.336516,44.92188,49.52257,41.970485687255895,633.7963,79.93539,13.25231,16.13136,15.53096,14.82205,41.05886,40.97549,36.60324,3.782669,408.6811,,449.7726,451.7637,2.412505,649.9357,389.9018,864.449,460.7219,950.6185,613.2982,650.4101,752.2788,539.5344,1089.402,781.0651,697.6852,967.1874,815.9916,574.0871,144.9505,360.2631,880.4598,101.3514,48.4375,35.67708,49.47916,35.41666,33.0729141235352,35.67708,34.7222213745117,35.0115737915039,38.19444,44.56018,87.38426,45.13889,194.4444,174.1898,0.0
2018-04-16 20:32:00,22832,2.3375,44.96527,49.47916,41.970490000000005,628.3564,79.51955,13.35359,16.06626,15.33565,14.90162,41.33866,40.74786,35.74622,21.68918,409.6135,,450.1155,444.019,2.333628,649.6489,390.2643,857.6257,460.421,949.2545,611.4773,648.7444,746.722,538.886,1040.091,780.3076,673.6111,974.4791,824.2671,559.8245,145.6171,358.5698,878.1852,104.535,47.39583,34.89583,48.69791,35.67708,33.07291,35.67708,34.72222,35.30093,37.90509,44.56018,88.83102,45.138889312744105,194.1551,176.794,0.0
2018-04-16 20:33:00,22833,2.341435,44.965274810790994,49.47916,42.05729,630.7869999999999,79.63029,13.38252,16.16753,15.617770000000002,14.85822,41.31028,40.64615,35.164359999999995,20.39763,407.1259,,452.3879,451.1599,2.420141,652.2856,390.0509,857.9664,460.513,951.2881,614.1347,650.5599,748.4281,542.3173,1055.497,784.6482,701.3889,1021.354,821.4791,565.9869,147.3788,359.0236,875.3355,100.4741,46.61458,34.375,49.73958,35.15625,32.8125,35.67708,34.43287,36.16898,37.9050941467285,43.98148,91.43519,45.138889312744105,194.4444,179.9769,0.0
2018-04-16 20:34:00,22834,2.333565,44.96527,49.52257,42.057289123535206,628.9352,78.9931,13.38976,16.124129999999997,15.07523,14.79311,41.55045,40.0901,35.073159999999994,21.43031,408.6935,,448.8373,447.962,2.3930130000000003,649.7117,389.9413,862.9810000000001,459.3093,947.1478,613.7009,649.6152,750.06,535.4641,1067.878,780.5081,695.3704,984.8958,811.2677,560.5311,150.7896,369.2479,878.837,108.0533,46.09375,34.89583,50.0,34.89583,32.8125,36.19791,34.72222,36.4583320617676,37.90509,43.69213,93.1713,45.138889312744105,192.7083,179.9769,0.0
2018-04-16 20:35:00,22835,2.340451,45.00868,49.47916,42.057289123535206,617.3611,80.47017,13.30295,16.24711,15.41522,14.79311,42.02813,39.73948,35.0766,21.15884,410.3424,,450.1962,444.4192,2.358635,650.6302,389.7895,858.0236,459.4976,947.3894,612.9571,651.9124,749.7739,522.5739,1064.673,789.1591,675.4630000000001,949.9999,821.2958,553.2032,155.0037,381.9579,886.0275,100.0678,46.61458,35.67708,50.52083,34.11458,33.07291,36.45833,34.43287,36.74768,38.19444,43.4027786254883,95.77546,45.138889312744105,190.9722,179.1088,0.0
