timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 14:02:00,16682,2.449653,52.95139,53.38541,47.135414123535206,631.4814,76.36346,13.4838,16.75347,15.22714,15.05353,38.44861,46.53082,34.679390000000005,6.243468,408.3743,,446.4326,447.1166,2.367428,648.4454,391.4131,859.8022,461.1581,949.4457,613.3679,651.9224,753.2311,516.707,1155.286,756.3008,688.4259,922.9166,679.3886,531.8612,262.7973,401.11,295.9368,114.8669,50.52083,44.27083,68.22916,39.32291,41.66666,47.13541,68.28703,71.46991,52.662040000000005,46.2963,243.6343,127.0255,270.8333,271.9908,0.0
2018-04-12 14:03:00,16683,2.456539,52.907990000000005,53.47221999999999,47.135414123535206,630.7869999999999,78.05283,13.317420000000002,16.6522,15.76968,15.11863,37.61599,46.726420000000005,34.69265,6.4170940000000005,410.0233,,451.5557,446.3558,2.376415,649.6517,390.7742,857.3292,459.6032,947.2123,611.0131,650.0079,746.6129,518.9795,1130.886,747.4671,675.4630000000001,1013.542,688.5503,527.1129,261.7437,412.11300000000006,297.7755,115.58,49.73958,44.53125,68.75,39.322914123535206,41.666664123535206,46.875,66.84028,71.46991,53.24074,46.00694,246.5278,127.6042,271.1227,274.0162,0.0
2018-04-12 14:04:00,16684,2.45162,52.95139,53.42882,47.135414123535206,624.0741,76.91371,13.288479999999998,16.56539,15.49479,15.010129999999998,38.07007,47.02787,34.40526,6.533968,407.7594,,448.8944,452.3185,2.415945,649.6598,389.7546,857.8008,459.6366,946.829,610.5165,647.0798,751.9079,581.8401,1147.828,789.3246,706.4814,925.5208,732.2108,530.9487,257.7248,407.8878,304.191,118.7848,49.21875,45.3125,68.22916,39.322914123535206,41.666664123535206,47.13541,65.68287,71.18056,53.81944,46.0069427490234,244.213,128.4722,271.1227,274.5949,0.0
2018-04-12 14:05:00,16685,2.453588,52.95139,53.4288177490234,47.135414123535206,631.7130000000001,77.69225,13.30295,16.6522,15.37182,15.16927,38.15336,47.60015,33.85685,6.494608,407.3554,,449.3219,447.2541,2.361668,652.4186,391.9552,861.9765,458.7199,949.1902,611.0103,648.0517,756.2791,549.9991,1139.073,790.1516,694.4445,992.7083,765.7573,531.5849,240.3152,384.9196,297.1632,116.8792,48.69791,45.57291,68.22916,39.32291,41.666664123535206,47.13541,64.23611,70.60185,53.53009,46.00694,239.8727,127.3148,269.6759,274.5949,0.0
2018-04-12 14:06:00,16686,2.456539,52.95139,53.4288177490234,47.135414123535206,625.8102,78.21387,13.317420000000002,16.6522,15.26331,15.05353,37.404,47.02921,33.60864,6.321514,406.3673,,446.9194,440.8568,2.315392,649.6199,392.2421,857.7216,458.3692,948.4761,612.47,653.3015,745.9818,559.3098,1143.357,784.2097,710.1852,1006.25,750.7735,552.9969,235.9721,370.41,287.363,118.5503,48.17708,45.57291,67.70833,39.58333,41.666664123535206,46.875,64.23611,70.02315,52.662040000000005,45.42824,242.1875,126.1574,267.3611,274.8842,0.0
2018-04-12 14:07:00,16687,2.448669,53.125,53.4288177490234,47.135414123535206,633.6805,78.64577,13.38252,16.6088,15.65393,15.12587,37.75619,46.3689,33.54153,6.286983,408.0772,,451.8441,456.7211,2.505386,648.6167,391.1176,862.9491,460.0624,951.6888,611.8323,646.7469,748.1819,523.1331,1145.344,784.9974,683.3333,1002.083,732.2059,548.2127,241.6931,386.9689,298.7989,123.1309,47.91666,45.57291,66.66666,39.58333,41.666664123535206,46.875,65.68287,70.02315,52.08333,45.4282417297363,245.9491,124.4213,265.3356,276.0417,0.0
2018-04-12 14:08:00,16688,2.460474,53.125,53.4288177490234,47.135414123535206,631.4814,79.00368,13.288479999999998,16.70284,15.458620000000002,15.01736,38.18486,46.36179,33.17928,6.220375,410.8496,,454.5045,450.2862,2.425094,652.4417,392.1039,859.9821,462.1241,952.1405,613.8148,645.1786,750.6109,539.7725,1130.979,798.7737,687.0369999999999,948.9583,820.8226,558.2624,245.6463,396.2564,293.8471,114.2794,47.13541,45.3125,66.40625,39.32291,41.66666,46.875,67.12963,70.8912,51.21528,45.4282417297363,251.4468,123.2639,263.5995,277.7778,0.0
2018-04-12 14:09:00,16689,2.448669,52.99479,53.4288177490234,47.135414123535206,648.3796,77.58864,13.317420000000002,16.6522,15.65393,15.08247,37.71873,46.34138,32.78355,6.116228,408.9145,,452.9027,450.631,2.4188970000000003,653.781,390.7853,861.2869,461.6621,951.2797,613.186,649.9639,750.9648,529.9341,1151.856,785.8332,650.4630000000001,982.2916,740.6997,554.6445,245.8919,395.0268,302.7146,119.1234,47.13541,45.57291,66.14583,39.322914123535206,41.40625,46.61458,67.70834,71.46991,50.63657,45.4282417297363,251.7361,124.1319,263.3102,278.9352,0.0
2018-04-12 14:10:00,16690,2.459491,52.95139,53.42882,47.135414123535206,630.9027,78.60486999999999,13.41146,16.56539,15.41522,15.0897,37.78826,45.81924,33.47878,6.195328,407.0254,,447.8679,451.7484,2.427397,653.965,388.8492,857.9849,459.4507,953.1611,622.1471,648.8945,752.3591,530.0089,1143.425,781.8546,686.1111,935.4166,751.8849,557.8864,246.16,394.1511,289.53,115.5077,46.875,45.57291,66.14583,39.322914123535206,41.40625,46.61458,67.70834,70.8912,50.34722,45.42824,250.0,125.5787,261.5741,279.5139,0.0
2018-04-12 14:11:00,16691,2.449653,52.95139,53.81944,47.135414123535206,629.7454,77.28105,13.34635,16.70284,15.364579999999998,15.12587,37.46538,45.59621,33.10161,6.085383,408.9533,,450.3451,448.2609,2.376742,650.817,389.8955,859.7131,459.966,950.3071,615.31,655.2038,753.2228,544.0941,1141.542,788.2016,682.8704,949.9999,735.2215,563.361,255.0475,385.7837,289.3607,119.5583,47.13541,45.83333,66.40625,39.322914123535206,41.66666,46.875,67.99769,70.02315,49.76852,45.13889,250.2894,125.8681,259.5486,279.2245,0.0
2018-04-12 14:12:00,16692,2.455556,52.95139,53.47221999999999,47.135414123535206,632.2916,78.38208,13.38976,16.66667,15.37182,15.0897,38.02235,45.39568,33.10026,6.078001,408.7388,,451.5451,453.3904,2.454819,651.5707,392.1555,858.9414,462.1114,955.2202,616.178,655.7401,754.3424,548.6353,1146.203,807.6287,693.0555,980.2083,767.1534,574.2101,253.4031,417.4417,291.5342,130.7217,47.13541,45.3125,66.14583,39.322914123535206,41.66666,46.875,68.57639,70.60185,49.768516540527294,45.13889,253.1829,127.6042,255.2083,276.6204,0.0
2018-04-12 14:13:00,16693,2.453588,52.95139,53.42882,47.135414123535206,635.1852,77.10533000000001,13.32465,16.70284,15.29224,15.08247,38.28359,44.78218,32.35154,5.908979,406.6593,,450.3718,451.4174,2.411226,651.05,391.6244,861.4243,460.8896,950.7926,616.0151,648.7875,748.3341,530.1651,1136.165,799.8792,694.9074,987.4999,771.4217,572.056,254.8534,405.9126,305.5801,128.4583,47.39583,44.27083,65.36458,39.32291,41.40625,46.61458,68.57639,70.60185,49.76852,45.42824,255.2083,125.5787,251.7361,275.1736,0.0
2018-04-12 14:14:00,16694,2.45162,52.907990000000005,53.4288177490234,47.13541,639.2361,77.44927,13.41146,16.6522,15.45139,15.08247,38.93097,45.11879,32.18589,6.095609,409.6168,,451.4676,454.8106,2.440244,649.7090000000001,389.3259,859.9207,459.0884,947.2028,612.8363,649.9604,747.4926,514.928,1126.127,777.8656,660.1852,1046.354,732.5963,551.4339,255.4456,399.4109,290.9232,117.6955,48.4375,43.22916,65.625,39.0625,41.40625,46.61458,68.57639,70.02315,49.47917,45.42824,259.5486,124.1319,251.4468,273.7268,0.0
2018-04-12 14:15:00,16695,2.459491,52.95139,53.4288177490234,47.17882,635.5323,77.45919,13.34635,16.6522,15.54543,15.08247,39.46413,45.37043,31.82824,5.877506,406.9773,,451.2066,451.5677,2.437576,648.2808,391.1382,858.8939999999999,459.4393,946.621,614.678,651.6908,746.1602,539.4153,1130.184,785.7098,692.5926,992.1874,759.3439,563.8377,261.3284,394.9678,300.7171,116.994,49.47916,42.70833,66.92708,39.32291,41.40625,46.61458,67.70834,70.8912,49.76852,45.138889312744105,261.8634,123.5532,252.8935,274.8842,0.0
2018-04-12 14:16:00,16696,2.449653,52.95139,53.4288177490234,47.1788177490234,632.9861,77.01736,13.35359,16.6522,15.37182,15.08247,40.06016,45.60567,32.21111,5.884207,410.1887,,449.8358,449.3254,2.369328,649.4504,388.6083,860.3565,459.3551,954.2906,608.6341,649.9003,746.3481,569.6218,1113.121,793.7473,687.5,978.6458,771.3271,557.0509999999999,267.141,407.1182,295.6212,117.3226,50.0,42.96875,69.53125,39.58333,41.40625,47.13541,66.55093000000001,70.60185,49.76852,44.849540000000005,261.8634,123.5532,253.4722,277.7778,0.0
2018-04-12 14:17:00,16697,2.459491,52.99479,53.4288177490234,47.1788177490234,640.7407,77.89431,13.35359,16.6522,15.147570000000002,15.11863,40.52864,46.10715,32.32232,5.86154,408.7021,,453.1881,458.9601,2.515158,650.3530000000001,390.67800000000005,861.1727,459.2258,949.2769,615.5236,648.962,749.3395,502.9164,1148.761,765.1453,689.3519,1020.312,717.8203,558.6315,269.0447,408.1593,308.504,125.2752,50.78125,44.01041,73.4375,40.10416,41.40625,47.39583,64.81481,69.7338,49.47917,44.849536895752,260.4167,123.5532,256.6551,280.9606,0.0
2018-04-12 14:18:00,16698,2.449653,52.99479,53.4288177490234,47.1788177490234,634.9537,75.68408000000001,13.43316,16.71007,15.37182,15.05353,40.64949,46.75831,32.66048,6.023922,405.5933,,453.6429,442.7646,2.354114,650.8975,391.0736,860.4885,457.9653,954.0057,606.7446,650.4435,749.8429,525.5846,1152.082,776.7889,685.6481,1031.25,747.5512,558.1179,258.8401,404.005,295.67900000000003,120.2918,51.04166,44.53125,76.04166,40.104164123535206,41.66666,48.4375,62.5,69.7338,49.189820000000005,44.849540000000005,259.2592,122.9745,260.1273,283.5648,0.0
2018-04-12 14:19:00,16699,2.456539,53.03819,53.4288177490234,47.1788177490234,631.25,77.51991,13.317420000000002,16.6522,15.41522,15.11863,40.03535,47.6451,32.32177,5.578588,408.3427,,449.9026,438.8575,2.259927,650.1849,388.1721,865.5432,457.0934,954.6846,617.1358,638.2434,754.0657,517.4408,1144.875,765.3789999999999,673.6111,974.9999,721.4367,545.5377,255.5719,405.2733,298.7398,118.6286,51.04166,44.79166,76.82291,40.104164123535206,41.66666,49.21875,61.05324,69.44444,49.189815521240206,45.42824,258.9699,122.6852,260.706,283.2755,0.0
2018-04-12 14:20:00,16700,2.450637,53.03819,53.4288177490234,47.1788177490234,631.9445,77.24502,13.41146,16.70284,15.617770000000002,15.08247,39.94841,48.51797,32.59336,5.668208,410.1627,,448.9437,449.7441,2.406459,652.6591,390.5313,858.3860000000001,461.5431,950.3139,619.8433,643.8088,751.0949,522.8021,1139.598,763.6597,667.1296,953.6458,703.5437,541.1685,254.2242,407.2136,310.5438,118.483,51.04166,45.3125,76.04166,40.104164123535206,41.9270820617676,49.47916,61.05324,69.44444,49.189820000000005,45.13889,256.0764,121.2384,260.4167,285.3009,0.0
2018-04-12 14:21:00,16701,2.455556,52.95139,53.4288177490234,47.1788177490234,631.25,78.96595,13.46933,16.6522,15.33565,15.16204,39.60953,48.50068,33.01505,5.762299,408.9672,,450.5221,457.6318,2.467633,650.2309,389.646,864.7586,458.9816,947.9774,608.6171,661.0728,745.2777,544.6518,1115.847,760.5959,668.9814,914.5833,702.5155,549.7011,245.8795,391.7328,293.1206,108.1761,51.04166,45.57291,74.73958,40.104164123535206,42.1875,49.47916,61.05324,67.99769,48.90046,45.138889312744105,250.8681,120.6597,260.706,285.5903,0.0
2018-04-12 14:22:00,16702,2.453588,52.95139,53.4288177490234,47.1788177490234,633.4490000000001,78.63095,13.34635,16.6522,15.53096,15.0897,39.71928,48.4923,32.93673,5.898885,408.8128,,450.9399,452.4128,2.424586,651.4038,390.2497,860.6060000000001,460.7936,952.6901,611.6562,653.5678,752.4344,549.8489,1137.448,781.1326,693.0555,913.5416,720.663,564.5375,256.7179,393.974,292.5035,117.9632,50.78125,45.57291,73.17708,40.104164123535206,42.1875,49.47916,59.606480000000005,65.68287,48.90046,45.138889312744105,246.5278,118.9236,262.4421,283.5648,0.0
2018-04-12 14:23:00,16703,2.453588,53.03819,53.4288177490234,47.1788177490234,625.8102,79.92769,13.288479999999998,16.75347,15.45139,15.08247,38.71181,47.92288,32.81879,5.872987,410.3337,,452.4059,451.6414,2.427528,651.8178,390.1467,859.8901,460.5444,951.5609,614.6012,652.5314,755.1147,552.6333,1142.168,775.9677,700.0,999.4791,708.5566,555.1926,261.4224,410.3022,297.7219,118.9588,50.52083,45.3125,71.875,40.10416,41.92708,49.21875,58.44906999999999,63.65741,49.189820000000005,45.138889312744105,241.6088,117.4769,263.5995,282.6967,0.0
2018-04-12 14:24:00,16704,2.459491,53.2118,53.4288177490234,47.1788177490234,645.9491,79.38555,13.46933,16.6522,15.18374,15.16204,39.588640000000005,47.12967,33.09825,5.940475,408.6985,,449.2846,456.0339,2.474916,649.9399,389.2276,858.8201,461.015,949.8759,613.6942,654.5613,751.3433,545.3378,1130.123,777.2,675.4630000000001,978.6458,709.5122,542.2693,268.0127,402.381,293.7457,122.8826,49.73958,44.27083,70.57291,39.58333,41.92708,48.4375,57.00232,61.9213,48.90046,45.138889312744105,238.4259,115.7407,264.757,282.6967,0.0
2018-04-12 14:25:00,16705,2.453588,53.125,53.42882,47.1788177490234,634.4907,79.15514,13.38252,16.75347,15.33565,15.08247,39.6515,46.984390000000005,32.67043,5.920617,409.1229,,449.5571,448.7439,2.401075,652.15,390.9330000000001,858.8826,460.3272,950.0941,614.2687,652.1898,754.084,555.1633,1118.367,755.9787,692.1296,964.0624,679.6454,535.1506,264.9293,419.6101,303.2299,147.6598,49.73958,42.96875,68.75,39.58333,41.66666,48.4375,56.42361,59.89583,48.900463104248,45.138889312744105,234.9537,114.294,265.0463,283.2755,0.0
2018-04-12 14:26:00,16706,2.455556,53.1684,53.47221999999999,47.1788177490234,637.2685,80.24316,13.34635,16.6088,15.41522,15.0897,40.06206,46.59909,32.57695,5.919166000000001,407.1188,,449.8854,448.6712,2.373668,651.0488,389.4962,865.2568,461.5018,952.3893,616.2067,651.6908,753.4569,552.3732,1161.142,758.8919999999999,675.4630000000001,983.8541,720.2034,530.169,265.3918,422.2413,300.2171,135.6779,50.0,42.1875,67.44791,39.32291,41.666664123535206,48.17708,56.13426,59.02778000000001,48.900463104248,45.13889,235.5324,114.0046,265.3356,281.25,0.0
2018-04-12 14:27:00,16707,2.45162,53.125,53.47221999999999,47.1788177490234,631.25,79.7349,13.38252,16.70284,15.18374,15.11863,40.61978,46.57943,31.97049,5.648065,411.1993,,447.2953,437.8009,2.260177,650.9431,389.1902,859.4484,462.1712,953.7003,618.1301,653.8938,753.6558,580.3112,1152.287,777.0073,691.6666,913.5416,711.8785,529.2712,270.6359,418.5142,299.5695,129.6417,51.04166,41.92708,69.27083,39.32291,41.666664123535206,48.17708,56.71296,58.44906999999999,48.900463104248,44.849540000000005,237.5579,114.294,265.9143,279.2245,0.0
2018-04-12 14:28:00,16708,2.455556,53.125,53.42882,47.1788177490234,632.6389,80.89605999999999,13.32465,16.70284,15.45139,15.11863,40.63512,46.3439,31.428790000000003,5.842487,408.4842,,448.7187,458.6731,2.4805770000000003,652.4849,390.2556,854.1110000000001,457.615,947.3503,615.4576,647.6217,747.3486,556.3275,1154.967,772.2441,682.8704,885.9374,724.2151,522.7356,261.4232,420.4888,311.3976,140.7791,51.82291,42.1875,71.35416,39.58333,41.666664123535206,48.17708,58.15971999999999,58.44906999999999,48.900463104248,44.849536895752,234.6644,114.294,265.0463,276.331,0.0
2018-04-12 14:29:00,16709,2.453588,53.125,53.4288177490234,47.1788177490234,634.1435,80.61855,13.34635,16.78964,15.07523,15.16927,40.51947,46.26783,31.51091,5.593974,408.1912,,449.5163,446.6522,2.381544,649.1525,390.7455,858.6581,460.3781,947.2486,612.4044,656.9648,749.0364,529.0112,1148.626,742.1906,692.1296,956.2499,622.7252,512.9648,250.3971,399.1131,290.6278,121.585,52.60416,44.01041,71.875,40.10416,41.666664123535206,48.69791,60.474540000000005,59.317130000000006,48.90046,44.849540000000005,233.5069,114.294,264.757,273.7268,0.0
2018-04-12 14:30:00,16710,2.453588,53.03819,53.4288177490234,47.17882,640.8564,81.04437,13.35359,16.6522,15.18374,15.0897,39.6722,45.72375,31.630740000000003,5.419059,406.4688,,449.4074,445.4593,2.358704,652.0317,390.814,859.9834,461.3634,951.2264,613.7099,657.2266,750.1425,587.0335,1138.133,792.1117,703.7037,936.9791,752.2586,534.0156,243.682,407.0916,298.9649,121.5586,53.125,45.57291,71.875,40.10416,41.66666,48.4375,62.21065,61.05324,49.189820000000005,45.13889,234.375,113.4259,264.757,270.54400000000004,0.0
2018-04-12 14:31:00,16711,2.453588,53.125,53.4288177490234,47.1788177490234,624.1898,80.57346,13.447629999999998,16.70284,15.49479,15.12587,38.7851,45.348690000000005,32.21707,5.280285,409.5652,,450.6133,452.8299,2.428219,649.2985,389.9909,858.9158,459.2461,947.3333,614.558,651.6351,751.2499,549.0842,1155.123,799.9085,706.0185,997.3958,774.1586,558.9553,236.8474,390.0248,296.1433,119.8043,53.125,46.875,71.875,40.36458,41.92708,48.4375,63.36805,61.9213,49.76852,45.138889312744105,235.5324,112.8472,265.0463,266.7824,0.0
2018-04-12 14:32:00,16712,2.453588,53.125,53.4288177490234,47.1788177490234,631.9445,81.75565,13.34635,16.6522,15.29224,15.08247,38.53421,45.20479,33.24449,5.447507,407.1119,,451.0906,450.187,2.406841,650.9083,391.8585,859.4521,461.6854,951.3612,620.0396,652.5946,751.2204,552.3262,1145.998,803.6785,687.9630000000001,956.2499,740.5876,550.2968,254.3829,377.6782,313.2586,114.6934,52.60416,47.39583,71.35416,40.3645820617676,41.92708,48.17708,62.78935,61.9213,50.34722,45.138889312744105,238.4259,111.4005,264.757,263.3102,0.0
2018-04-12 14:33:00,16713,2.459491,53.03819,53.4288177490234,47.1788177490234,640.8564,80.8467,13.38252,16.6522,15.37182,15.11863,38.81705,45.29194,33.70839,5.301449,406.4486,,444.7817,447.2487,2.350658,636.8864,382.3028,829.1076,441.2131,912.2552,580.3102,606.7296,694.1989,522.6703,1110.27,768.8185,662.5,938.5416,721.0955,534.7641,253.8918,392.3791,294.2517,121.1664,52.34375,47.91666,70.57291,40.36458,42.1875,47.91666,61.34259,61.05324,50.63657,45.138889312744105,241.6088,109.9537,262.1528,262.1528,0.0
2018-04-12 14:34:00,16714,2.449653,52.99479,53.4288177490234,47.1788177490234,632.5231,80.28318,13.41146,16.76071,15.49479,15.11863,39.24214,45.04061,34.21376,5.227379,410.5033,,450.84,457.7032,2.500008,655.1177,392.8621,867.1481,462.9529,954.7919,633.4128,664.1047,764.9974,639.1147,1168.335,803.554,694.4445,903.1249,749.4755,545.7638,204.2629,340.1931,296.2103,123.1491,52.34375,47.91666,70.3125,40.10416,42.70833,47.91666,59.317130000000006,59.89583,50.63657,45.13889,243.0556,109.6644,261.8634,261.5741,0.0
2018-04-12 14:35:00,16715,2.456539,53.03819,53.42882,47.1788177490234,636.9213,80.87973000000001,13.46933,16.6088,15.49479,15.08247,39.02082,44.45232,35.1055,5.288614,407.5033,,452.619,454.6443,2.443814,652.4129,391.0647,860.0357,462.0852,953.6019,616.8357,658.4178,750.9053,580.7084,1165.675,807.6309,709.2593,1002.083,762.1375,549.4988,208.688,337.6079,275.6592,117.3377,52.08333,47.39583,69.53125,40.104164123535206,42.70833,47.39583,57.00232,58.44906999999999,50.34722,44.849540000000005,245.081,109.0856,262.1528,260.706,0.0
2018-04-12 14:36:00,16716,2.45162,53.125,53.47221999999999,47.1788177490234,646.875,79.8278,13.317420000000002,16.6522,15.18374,15.08247,38.07273,44.9222,34.77088,5.63886,407.5033,,452.619,454.6443,2.443814,652.4129,391.0647,860.0357,462.0852,953.6019,616.8357,658.4178,750.9053,580.7084,1165.675,807.6309,709.2593,1002.083,762.1375,549.4988,208.688,337.6079,275.6592,117.3377,51.82291,46.875,69.53125,40.10416,42.1875,47.39583,55.55556,57.87037,50.6365737915039,45.13889,248.8426,108.5069,263.5995,263.0208,0.0
2018-04-12 14:37:00,16717,2.455556,53.25521,53.42882,47.1788177490234,643.6343,79.88623,13.317420000000002,16.70284,15.41522,15.12587,37.65123,44.48798,34.35106,5.92267,406.5773,,449.4694,447.1617,2.369173,651.7473,390.1454,864.2248,459.0076,952.1145,613.8768,644.8206,750.5004,554.1329,1160.54,794.8449,682.8704,1015.104,737.5471,553.646,217.6332,367.0549,277.963,118.0494,51.30208,46.09375,69.01041,39.58333,42.1875,46.875,54.1088,57.58102,50.92593,45.13889,252.0255,107.6389,265.9143,265.0463,0.0
2018-04-12 14:38:00,16718,2.449653,53.34201,53.4288177490234,47.1788177490234,637.0369999999999,79.08592,13.317420000000002,16.6088,15.50926,15.08247,37.67483,43.99385,33.81093,5.945765,411.6714,,447.136,450.3768,2.4211080000000003,650.9971,390.5891,861.4584,460.3485,950.7994,613.4546,648.5634,749.1992,538.2658,1170.283,780.1277,691.6666,1097.396,735.1075,554.2786,216.0737,366.9091,286.4702,125.5704,51.04166,45.83333,69.01041,39.58333,41.92708,46.61458,53.81944,57.00232,50.92593,45.42824,256.0764,106.7708,267.9398,268.2292,0.0
2018-04-12 14:39:00,16719,2.453588,53.1684,53.42882,47.1788177490234,626.0416,79.5397,13.43316,16.6522,15.33565,15.08247,37.147,43.88605,33.55365,5.982707,408.0961,,449.6464,455.5983,2.461311,648.6008,391.6214,858.2654,458.81,949.2383,610.1028,651.0416,745.3265,545.6707,1144.342,779.8312,681.0185,1055.208,708.4065,548.5,229.2902,363.972,287.0207,122.7978,51.04166,45.83333,69.27083,39.32291,41.92708,46.61458,54.1088,57.00232,50.6365737915039,45.4282417297363,258.1018,105.6134,267.9398,268.2292,0.0
2018-04-12 14:40:00,16720,2.453588,53.03819,53.47221999999999,47.1788177490234,636.3425,78.80958000000001,13.41869,16.6088,15.45139,15.05353,37.35511,43.90239,33.08672,5.861857,407.0413,,452.5315,449.761,2.401218,652.3309,389.8955,858.6227,459.2169,948.2452,616.1393,648.2711,748.9526,537.6215,1144.683,783.6183,725.4630000000001,1029.167,705.4709,548.0964,235.6315,369.4213,289.3876,118.3493,51.04166,45.83333,69.53125,39.32291,42.1875,46.875,54.6875,57.87037,50.34722,45.4282417297363,259.5486,105.6134,266.7824,268.2292,0.0
