timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 13:17:00,127517,1.865278,46.744789123535206,49.69618,42.751740000000005,557.1759,99.97526,12.67361,15.6684,15.22714,15.08247,38.0835,32.74286,28.03181,15.14154,77.0721,,83.03239,141.4299,0.2404385,75.76886999999999,80.39231,184.6742,57.645,120.9176,104.2974,47.77737,136.1423,335.6494,111.8399,44.98737,166.6667,239.5833,220.7977,120.5639,82.97822,133.076,99.22472,65.13293,62.23958,40.10416,62.76041,41.92708,36.979164123535206,42.96875,41.95602,38.7731475830078,40.50926,41.95602,55.2662048339844,46.2962951660156,127.3148,,0.0
2018-06-28 13:18:00,127518,1.868229,46.744789123535206,49.73958,42.751735687255895,565.2778,99.96927,12.59404,15.70457,15.03906,15.05353,37.01493,32.93955,28.2778,14.63761,76.85944,,83.09994,136.964,0.2212416999999999,76.57224000000001,80.6506,183.5587,54.07465,116.0049,96.82786,46.03041,135.1692,331.032,121.2095,45.88652,159.7222,273.4375,221.4924,123.501,82.84683000000001,133.7271,98.28061,65.2478,61.45833,39.58333,61.19791,41.66666,36.97916,42.70833,42.53472,38.7731475830078,40.21991,41.66667,54.97685241699221,46.2962951660156,126.4468,,0.0
2018-06-28 13:19:00,127519,1.865278,46.744789123535206,49.73958,42.751740000000005,564.2361,99.86548,12.59404,15.625,14.91609,15.11863,36.50676,32.54867,28.22391,14.60615,77.22516,,83.9345,128.9645,0.1970737,64.87155,78.60443000000001,187.2954,66.81965,119.4666,101.612,51.68805,126.9574,332.4669,125.4058,44.17654,165.2778,257.8125,227.0996,120.185,83.44054,133.9729,96.028,58.79214,60.15625,39.32291,59.89583,40.88541,36.71875,41.92708,43.11343,38.7731475830078,40.21991,41.08796,54.6875,46.2962951660156,126.1574,,0.0
2018-06-28 13:20:00,127520,1.861343,46.744789123535206,49.69618,42.79514,555.9028,99.86457,12.59404,15.54543,15.29224,15.08247,36.70433,32.61039,28.284240000000004,15.56855,77.16153,,83.56147,128.5677,0.1980261,64.74279,79.42263,186.0989,63.68688,125.2514,99.55173,50.8275,128.2544,333.5265,122.1051,43.81008,160.6481,247.9167,221.0085,122.0544,84.3282,130.5436,90.5043,50.22189,59.11458,38.80208,58.33333,40.36458,36.71875,41.40625,43.69213,38.7731475830078,39.6412,41.087963104248,53.81944,46.2963,125.5787,,0.0
2018-06-28 13:21:00,127521,1.861343,46.744789123535206,49.6961784362793,42.795135498046896,562.1528,99.96996,12.65191,15.6684,15.147570000000002,15.11863,36.57092,33.207609999999995,28.05845,15.88115,76.28752,,83.92635,125.9733,0.1890344,71.23759,79.08717,185.9228,63.227230000000006,121.197,100.545,48.06736,128.4256,331.8156,121.5032,44.18289,160.6481,253.125,226.159,118.8146,83.49875,136.3686,98.05159,67.27994,58.33333,38.02083,57.8125,39.58333,36.71875,41.40625,44.56018,38.7731475830078,39.6412,41.08796,53.53009,46.00694,124.4213,,0.0
2018-06-28 13:22:00,127522,1.861343,46.744789123535206,49.69618,42.795135498046896,565.0463,99.99538,12.65191,15.661170000000002,15.11863,15.16204,36.85107,33.41903,27.8723,15.57299,77.13935,,83.8877,128.8825,0.1980359,67.70871,78.81992,184.6504,61.48497,121.9905,99.34181,42.71372,129.8926,333.482,123.0315,45.18736,159.2593,254.6875,217.9066,118.1012,82.83823000000001,134.9775,97.64765,62.39587,57.8125,36.97916,58.33333,39.32291,36.71875,41.40625,44.849540000000005,38.7731475830078,40.21991,41.66667,52.662040000000005,46.0069427490234,123.5532,,0.0
2018-06-28 13:23:00,127523,1.860359,46.744789123535206,49.73958,42.79514,566.8982,99.99706,12.65191,15.6684,15.18374,15.16204,46.90488,33.83484,27.45213,15.11105,76.67933000000001,,82.65717,129.5748,0.1994497,74.90342,79.35188000000001,184.3512,57.09927,119.0729,95.47717,40.69405,130.2932,332.4144,121.3447,45.17788,155.5556,252.6042,221.7897,116.5638,82.92087,132.9557,100.7129,46.690540000000006,61.45833,36.71875,60.41666,39.0625,36.71875,41.40625,44.849540000000005,38.7731475830078,40.2199058532715,42.24537,52.372684478759794,46.0069427490234,122.9745,,0.0
2018-06-28 13:24:00,127524,1.864294,46.744789123535206,49.69618,42.83854,565.7407,99.99954,12.62297,15.588829999999998,15.29224,15.11863,51.3681,33.812490000000004,27.40653,15.75336,75.61669,,82.8123,128.6704,0.1964441,75.32964,78.40524,185.5289,56.89305,114.0231,100.3531,41.42476,132.7735,332.3364,122.5777,45.70801,158.3333,253.125,210.0118,123.197,82.55783000000001,133.1125,102.3393,57.93912,68.75,36.97916,69.27083,40.88541,36.97916,41.66666,45.13889,38.7731475830078,40.21991,43.11343,52.08333,46.0069427490234,122.1065,,0.0
2018-06-28 13:25:00,127525,1.868229,46.744789123535206,49.6961784362793,42.838539123535206,556.3657,99.99988,12.67361,16.1603,15.65393,15.08247,51.57714,33.93915,27.74712,16.13198,76.36955,,84.23446,123.264,0.1806147,74.67569,77.99314,184.7409,56.7641,117.1205,96.59289,37.63916,129.8702,333.712,120.732,43.49293,153.7037,254.6875,215.0004,112.7841,82.05994,132.6784,97.95361,53.115590000000005,70.83333,38.02083,103.125,47.91666,37.5,42.96875,46.00694,38.7731475830078,40.50926,43.69213,52.08333,46.00694,121.5278,,0.0
2018-06-28 13:26:00,127526,1.865278,46.74479,49.6961784362793,42.838539123535206,550.5787,99.99618,12.70255,16.13136,15.71181,15.11863,51.99883,34.96949,28.50594,16.98316,75.45554,,83.10893,134.3623,0.2134286,79.80289,79.06442,185.522,56.97151,117.7018,107.2094,44.0943,135.7012,333.451,132.2421,46.6484,165.2778,255.7292,224.205,119.2098,82.20138,134.2603,104.7005,49.91949,69.53125,39.32291,138.0208,51.04166,37.5,51.82291,46.00694,38.77315,41.66667,43.69213,51.79398,46.2963,121.5278,,0.0
2018-06-28 13:27:00,127527,1.861343,46.70139,49.6961784362793,42.83854,564.2361,99.98426,12.51447,16.16753,15.53096,15.11863,50.22156,35.92153,28.09275,16.040589999999998,76.72769,,82.56508000000001,141.6158,0.2369099999999999,76.86101,78.5835,182.6551,56.690630000000006,123.022,110.6354,47.12315,139.6096,337.1891,131.2124,49.12259,167.5926,243.2292,209.0368,115.8558,82.69447,134.4948,98.63941,58.266090000000005,71.875,42.1875,146.875,50.78125,37.76041,72.13541,45.42824,39.0625,46.00694,43.98148,51.7939796447754,46.2963,121.8171,,0.0
2018-06-28 13:28:00,127528,1.861343,46.74479,49.6961784362793,42.92535,560.7639,99.96951,12.62297,16.16753,15.70457,15.11863,48.12851,36.58278,28.54965,15.635879999999998,75.46555,,83.10092,127.6652,0.1929461,73.70013,76.74866,185.5321,55.59514,122.8741,108.8811,35.93851,133.2798,335.51800000000003,124.4475,45.70695,167.1296,240.1042,214.4547,117.4297,82.42856,133.9936,103.114,58.54636,74.21875,44.27083,137.7604,49.21875,39.0625,83.59375,45.13889,39.0625,52.662040000000005,44.56018,51.7939796447754,46.58565,122.1065,,0.0
2018-06-28 13:29:00,127529,1.858391,46.74479,49.6961784362793,42.925346374511705,564.6991,99.96008,12.49277,16.16753,15.65393,15.08247,46.88853,36.57874,28.9364,15.2959,75.40153000000001,,82.02819000000001,127.9085,0.193733,58.85661999999999,74.28522,182.8364,50.03978,123.9468,102.0337,34.1776,134.7396,338.9007,132.7438,47.45702,166.6667,250.5208,221.303,116.0537,82.20473,136.1671,102.6209,58.67088,75.26041,45.3125,123.4375,48.69791,39.5833320617676,80.98958,45.13889,39.3518524169922,62.5,45.42824,51.7939796447754,46.58564758300779,122.6852,,0.0
2018-06-28 13:30:00,127530,1.860359,46.70139,49.6961784362793,42.925346374511705,572.1064,99.96523,12.67361,16.16753,15.625,15.08247,45.45154,36.42119,28.48314,15.42466,75.77654,,82.57548,137.4256,0.2198442999999999,134.5905,71.82942,173.5513,63.854890000000005,118.0577,99.55918,33.8416,135.6907,336.7873,135.4482,46.21249,164.3519,251.0417,216.7394,117.3935,82.88566,135.1939,101.977,48.35602,73.95833,44.53125,110.6771,47.91666,40.10416,75.52083,45.42824,39.6412,70.02315,46.58565,51.7939796447754,46.58564758300779,124.1319,,0.0
2018-06-28 13:31:00,127531,1.864294,46.74479,49.6961784362793,42.92535,559.9537,99.98108,12.55064,16.19647,15.70457,15.08247,44.92924,36.31046,28.012190000000004,15.07257,75.50381,,82.31361,122.41,0.1780378,58.82206,87.9033,175.0143,112.5152,116.3904,94.55815,32.26243,135.468,335.0958,125.1782,45.49454,167.1296,272.9167,228.6068,126.9396,82.88207,128.7556,97.20606,45.90951,73.17708,44.01041,101.8229,46.09375,40.104164123535206,69.01041,46.00694,40.21991,73.49537,46.58564758300779,51.7939796447754,46.58565,125.5787,,0.0
2018-06-28 13:32:00,127532,1.869213,46.74479,49.6961784362793,42.96875,557.8704,99.99699,12.59404,16.16753,15.76968,15.05353,43.306540000000005,36.32529,28.26928,14.8772,77.12934,,82.07316999999999,134.754,0.2169057,72.37185,93.10241,178.033,115.4211,122.0419,96.1741,43.41306,141.9261,335.7225,130.5718,44.77358,167.1296,242.1875,213.9499,131.5648,81.76822,128.6145,102.3375,49.27533,72.91666,43.22916,95.57291,44.79166,40.10416,63.80208,48.32176,40.50926,74.07406999999999,46.58564758300779,51.79398,46.875,127.0255,,0.0
2018-06-28 13:33:00,127533,1.900694,46.70139,49.6961784362793,42.96875,567.4768,99.99773,12.65191,16.21094,15.65393,15.12587,42.69324,36.40018,28.61365,14.81531,76.26510999999999,,76.82316999999999,131.561,0.2062083,68.52976,90.87405,176.3947,117.7325,122.2587,105.0963,25.12263,132.4937,336.6167,126.1486,47.56722,162.963,252.0833,224.9142,126.843,82.71166,129.6796,104.9983,58.93773,72.65625,42.96875,91.40625,44.27083,39.58333,60.15625,56.13426,41.08796,73.49537,46.58565,52.08333,46.875,127.6042,,0.0
2018-06-28 13:34:00,127534,1.898727,46.74479,49.69618,42.96875,563.4259,99.97395,12.73148,16.16753,15.76968,15.05353,41.32778,36.3131,29.26536,15.10147,75.51184,,75.41346999999999,130.3728,0.2049572999999999,66.55899000000001,89.60119,177.7834,116.596,118.6876,97.48799,30.59638,138.1686,338.8207,131.4076,49.79386,168.5185,244.2708,225.1129,112.208,82.66435,129.1061,101.8507,48.90463,71.35416,42.96875,86.97916,43.48958,39.58333,57.03125,62.78935,42.53472,72.33796,46.2962951660156,52.08333,46.875,127.6042,,0.0
2018-06-28 13:35:00,127535,1.893808,46.70139,49.73958,42.96875,558.7963,99.87164,12.62297,16.16753,15.49479,15.08247,41.8083,36.29681,29.68109,15.406,77.036,,72.59194000000001,133.8507,0.2131819,71.34322,92.34182,179.918,118.8721,119.2231,98.98054,33.827020000000005,137.8802,335.4503,135.4859,45.38531,168.9815,263.0208,226.9972,123.3721,82.41351,129.7934,104.1378,46.19099,70.57291,43.22916,82.29166,43.22916,39.32291,54.42708,65.68287,45.13889,70.60185,46.00694,52.372684478759794,46.875,126.4468,,0.0
2018-06-28 13:36:00,127536,1.893808,46.701385498046896,49.73958,43.01215,556.4815,99.98092,12.59404,16.0735,15.37182,15.08247,41.3127,36.38771,30.08733,15.55314,75.48026,,72.74773,125.0663,0.1845835,69.80901,89.24703000000001,178.0099,119.4524,119.9786,96.98328,25.15029,136.3969,337.8643,130.3549,46.74149,167.1296,248.4375,225.6497,119.0603,81.93475,130.3235,107.3317,54.35184,70.3125,43.48958,77.86458,42.96875,39.32291,51.82291,65.39352,48.32176,66.84028,45.42824,52.662040000000005,46.875,125.0,,0.0
2018-06-28 13:37:00,127537,1.894792,46.701385498046896,49.69618,43.012149810790994,559.9537,99.99708,12.62297,16.16753,15.95052,15.11863,40.2042,36.45284,30.45955,15.67611,75.80241,,72.51009,130.3135,0.2028112999999999,75.27763,91.50481,176.7809,118.4764,117.6001,100.0894,22.8203,138.57,338.3339,131.287,46.7012,169.9074,266.6667,228.0919,116.9337,82.51888000000001,130.297,111.706,60.2881,70.3125,43.48958,75.26041,42.96875,39.0625,49.73958,63.65741,49.76852,63.94676,45.13889,53.53009,46.58565,123.2639,,0.0
2018-06-28 13:38:00,127538,1.890857,46.701385498046896,49.6961784362793,43.012149810790994,565.3936,99.99956,12.62297,16.13136,15.94329,15.11863,41.42382,36.03425,30.31108,15.60154,76.13877,,73.55561,122.1248,0.1763417,68.72813000000001,89.17371,182.363,119.7171,118.5968,97.08109,22.14473,131.6571,338.3132,122.4352,48.85654,162.037,258.8542,231.3666,124.8163,81.58376,130.7879,105.651,58.257740000000005,70.57291,43.22916,71.61458,43.22916,39.0625,48.17708,62.5,50.63657,60.474536895752,45.13889,53.530094146728494,46.58564758300779,121.5278,,0.0
2018-06-28 13:39:00,127539,1.894792,46.70139,49.6961784362793,43.01215,559.1436,99.99988,12.57957,16.16753,15.77691,15.05353,40.45292,35.60439,31.21186,16.65399,76.42685,,72.83439,140.1032,0.2343241,76.69669,92.52094,179.3224,123.5324,130.3145,104.4996,30.14715,137.4051,340.0176,134.9205,44.66643,163.8889,260.4167,227.0844,124.6718,82.99844,130.4863,110.073,53.05628000000001,70.83333,43.22916,69.53125,44.27083,39.0625,48.4375,62.21065,50.92593,57.00232,44.849536895752,53.530094146728494,46.58565,117.7662,,0.0
2018-06-28 13:40:00,127540,1.897743,46.657990000000005,49.6961784362793,43.05555,560.4166,99.97981,12.55064,16.16753,15.69734,15.11863,39.84474,35.72948,30.819740000000003,17.25429,75.16667,,72.60351,130.9186,0.204392,76.18104,91.83433,178.8474,121.3743,110.2082,105.7482,9.299466,124.9646,339.2883,127.7395,45.92978,168.9815,268.75,221.9793,121.3269,82.64738,131.4775,112.3337,62.18359,71.875,42.1875,66.92708,44.79166,38.80208,47.91666,61.05324,50.92593,54.6875,44.56018,53.530094146728494,50.3472213745117,115.4514,,0.0
2018-06-28 13:41:00,127541,1.898727,46.657990000000005,49.6961784362793,43.0555534362793,562.6157,99.98996,12.62297,16.21094,15.73351,15.08247,38.86131,35.19593,31.63058,16.85805,77.34504,,72.83492,131.7367,0.2049179,72.69509000000001,92.1155,180.0685,118.0082,112.7482,100.2406,35.42389,128.67700000000002,341.9408,132.2899,45.75481,167.1296,261.4583,225.6137,127.5322,82.38354,130.2381,110.0893,62.94891,73.4375,42.96875,66.14583,45.3125,38.80208,46.875,59.89583,52.662040000000005,52.08333,43.98148,53.530094146728494,54.1088,113.4259,,0.0
2018-06-28 13:42:00,127542,1.898727,46.70139,49.6961784362793,43.0555534362793,561.4583,99.98654,12.59404,16.16753,15.70457,15.11863,38.77346,34.44846,31.95659,16.38379,75.34955,,72.49904000000001,134.173,0.2106572,67.46336,91.68012,178.7421,118.9538,102.4121,108.0207,29.0143,124.5535,342.0167,134.9858,44.40673,168.5185,258.8542,221.4917,113.2067,82.14639,131.091,106.9899,55.00766,74.21875,44.01041,65.625,45.57291,39.0625,45.83333,58.44906999999999,55.2662,49.76852,43.98148,53.530094146728494,56.71296,111.4005,,0.0
2018-06-28 13:43:00,127543,1.897743,46.701385498046896,49.6961784362793,43.05555,569.4445,99.99793,12.65191,16.16753,15.5816,15.11863,38.39285,33.780570000000004,31.53071,16.44974,75.40785,,72.82571999999999,126.2269,0.1903469,67.99606999999999,89.52801,181.4505,119.7974,105.5502,105.5705,35.27913,121.6383,340.7903,125.9118,48.36719,163.8889,264.0625,221.3971,112.4695,83.33489,131.5458,114.2882,49.4671,74.21875,44.53125,65.36458,45.57291,39.32291,45.57291,56.71296,57.58102,48.32176,43.69213,53.53009,63.65741,111.1111,,0.0
2018-06-28 13:44:00,127544,1.894792,46.701385498046896,49.6961784362793,43.14236,560.4166,99.99967,12.57957,16.124129999999997,15.70457,15.08247,37.6687,33.185959999999994,31.743170000000003,16.11861,75.21536,,72.69783000000001,128.8769,0.1975231,71.55178000000001,91.02678,179.6617,121.6062,99.86201,108.7173,38.89061,123.3386,342.6818,135.8822,45.41796,167.5926,237.5,220.8122,112.4984,82.85145,132.4468,109.2647,51.39891,73.4375,44.79166,64.0625,45.3125,39.58333,45.3125,54.6875,57.58102,47.74306,43.69213,53.81944,73.49537,110.5324,,0.0
2018-06-28 13:45:00,127545,1.894792,46.701385498046896,49.6961784362793,43.142360687255895,565.5093,99.99988,12.67361,16.21094,15.69734,15.05353,38.82513,33.16003,31.91441,17.28514,75.26682,,72.32883000000001,133.3008,0.2099501,67.33462,92.61611,180.1559,119.4579,105.2728,103.1423,48.91322,130.3573,342.6671,119.8613,48.99378,168.5185,263.0208,227.3345,116.0235,82.25327,131.5598,110.454,63.8046,73.17708,44.79166,63.80208,45.3125,39.58333,44.79166,53.24074,56.71296,46.58565,43.40278,54.1088,79.28241,110.2431,,0.0
2018-06-28 13:46:00,127546,1.893808,46.70139,49.6961784362793,43.142360687255895,557.7546,99.9998779296875,12.59404,16.16753,15.70457,15.010129999999998,38.27661,34.41845,31.50328,17.24299,75.21549,,72.70745,137.3761,0.2210996,69.45347,93.25672,181.0983,118.2544,106.4293,98.69392,42.01343,127.8042,347.1459,127.7478,45.749390000000005,165.2778,261.4583,214.5679,124.7762,82.28121,131.4845,111.9253,57.6003,72.65625,44.53125,64.84375,45.3125,40.10416,44.53125,51.79398,55.2662,46.00694,43.40278,55.2662,79.57176,109.9537,,0.0
2018-06-28 13:47:00,127547,1.893808,46.657990000000005,49.6961784362793,43.14236,560.0695,99.9998779296875,12.62297,16.16753,15.45139,15.08247,38.80029,34.92317,31.62735,17.6043,75.23614,,72.58039000000001,133.2967,0.2100487,69.19368,89.79904,183.2403,119.2024,114.3903,98.90967,38.04248,126.4584,345.9827,130.8532,46.4736,163.8889,253.125,225.7231,124.0964,82.3825,135.0833,105.912,50.43393,72.65625,44.53125,65.36458,45.3125,40.104164123535206,44.53125,50.92593,53.81944,45.42824,43.11343,57.87037,78.125,110.2431,,0.0
2018-06-28 13:48:00,127548,1.894792,46.70139,49.69618,43.18576,570.3704,99.9998779296875,12.59404,16.124129999999997,15.77691,15.08247,39.10379,36.14047,31.605390000000003,17.326729999999998,75.1184,,72.79264,130.0394,0.2002442,69.32804,91.38274,178.5036,117.6996,101.2856,96.17294,33.01048,127.2001,346.1187,126.2597,47.80355,166.6667,258.8542,228.7065,116.6667,82.28065,133.0161,107.5875,58.49035,72.91666,44.79166,65.10416,45.83333,40.10416,44.27083,50.34722,52.372684478759794,45.138889312744105,43.1134262084961,60.76389,75.81019,111.1111,,0.0
2018-06-28 13:49:00,127549,1.898727,47.13541,49.73958,43.185760498046896,563.7732,99.9998779296875,12.57957,16.16753,15.84925,15.08247,39.12925,38.47912,31.298890000000004,17.29599,74.73402,,73.39286,132.1104,0.2082868,56.8837,90.87644,180.3349,118.832,103.5958,97.72922,36.45798,127.9623,349.2927,132.6965,45.7457,160.6481,250.0,220.6155,117.635,82.17801999999999,125.3785,108.4774,54.65031,72.91666,44.79166,64.84375,46.875,40.36458,44.27083,49.47917,50.92593,44.849536895752,43.11343,63.94676,72.91666,111.6898,,0.0
2018-06-28 13:50:00,127550,1.900694,47.30902,49.69618,43.185760498046896,560.7639,99.9998779296875,12.59404,16.16753,15.69734,15.08247,39.13738,39.96611,30.620140000000003,17.26991,74.74600000000001,,72.79368000000001,123.5686,0.1822339,62.13669,88.19923,182.4807,119.68,105.1851,96.9854,34.00163,125.133,347.1698,129.0898,44.68347,162.963,240.1042,224.1898,116.585,82.0119,130.6795,109.126,57.12361,72.65625,44.53125,63.80208,47.39583,40.36458,44.01041,49.189820000000005,49.76852,44.56018,42.53472,67.70834,70.60185,113.1366,,0.0
2018-06-28 13:51:00,127551,1.898727,47.17882,49.73958,43.185760498046896,561.2269,99.9998779296875,12.57957,16.16753,15.50926,15.11863,39.25484,40.79077,29.875090000000004,17.25258,75.02105,,72.87917,126.4004,0.1855172999999999,60.05615,89.2882,180.5346,117.86,103.9586,101.0202,27.56849,125.8854,350.9119,126.1532,50.53693,170.8333,244.2708,231.9008,123.2241,81.49028,127.6286,113.9346,54.47588,71.61458,43.48958,61.71875,47.91666,40.10416,43.22916,48.03241,49.189820000000005,43.98148,43.11343,71.46991,67.70834,115.4514,,0.0
2018-06-28 13:52:00,127552,1.895776,46.875,49.69618,43.18576,563.0787,99.9998779296875,12.70255,16.124129999999997,15.69734,15.16927,38.31623,41.36442,28.74264,16.76962,75.70905,,72.81628,135.0417,0.2161544,64.28437,91.06396,179.4823,116.4344,108.2369,107.1407,28.78166,125.9111,349.8258,134.0004,45.37039,164.3519,252.0833,217.7307,121.65,82.44671,129.2536,115.482,62.839290000000005,70.57291,42.96875,64.0625,47.39583,39.58333,42.96875,47.74306,48.03241,43.69213,43.1134262084961,75.81019,64.81481,116.8981,,0.0
2018-06-28 13:53:00,127553,1.894792,46.657990000000005,49.69618,43.22916,562.3843,99.9998779296875,12.51447,16.124129999999997,15.617770000000002,15.16204,37.78178,41.32792,28.22436,16.992060000000002,75.40955,,72.87098,129.4899,0.1995909,64.16898,90.18694,180.664,115.184,108.4285,102.2792,29.90653,126.8206,354.9077,129.5466,43.52179,164.3519,253.125,226.4442,130.1767,81.38516,129.8621,109.3452,65.36269,68.75,44.01041,66.40625,46.875,39.32291,42.96875,46.875,46.875,43.4027786254883,43.11343,80.15046,62.5,118.6343,,0.0
2018-06-28 13:54:00,127554,1.894792,46.657985687255895,49.73958,43.229164123535206,560.6481,99.9998779296875,12.55064,16.06626,15.49479,15.11863,36.81507,40.81222,27.02556,16.245639999999998,78.94915,,91.68481,122.2028,0.1766937,110.1172,84.78611,177.7952,114.2128,107.3736,98.09333,21.74778,126.2697,355.0193,130.0252,43.61568,167.1296,263.0208,225.4142,129.9652,82.17794,129.5234,115.0989,60.59633,66.92708,44.53125,66.92708,45.57291,39.0625,43.22916,46.58565,46.2963,43.11343,43.40278,83.62269,60.76389,121.8171,,0.0
2018-06-28 13:55:00,127555,1.894792,46.657985687255895,49.7395820617676,43.229164123535206,563.8889,99.9998779296875,12.62297,16.13136,15.73351,15.11863,36.00085,40.52915,26.15831,16.53516,79.36927,,95.78722,123.1221,0.1804525,109.6235,84.55493,176.3965,114.3186,105.6653,102.3694,20.69311,128.8992,355.8503,134.5914,47.042,164.3519,248.4375,219.5235,120.0778,81.61889000000001,131.3298,110.2987,60.46016,65.625,43.22916,66.92708,44.53125,39.0625,43.22916,46.2963,45.42824,42.53472,43.11343,86.80556,59.317130000000006,124.7106,,0.0
