timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-06 17:26:00,139286,2.397512,45.876735687255895,51.43229,42.79514,633.4491,94.97572,14.17101,16.21094,16.55816,15.0897,46.87476,46.89667,32.52248,18.19393,420.1285,,466.9532,448.2963,2.388942,661.8549,399.2336,878.7831,534.2692,1091.454,628.3593,755.5684,949.8868,534.1976,1047.562,536.9011,680.0926,997.3958,949.8406,516.5563,295.9541,595.6268,630.7278,57.87749,48.4375,45.3125,100.2604,35.416664123535206,38.80208,53.38541,42.534721374511705,47.4537,49.189820000000005,48.32176,182.8704,51.21528,218.1713,202.2569,0.0
2018-07-06 17:27:00,139287,2.412269,45.876735687255895,51.432289123535206,42.795135498046896,621.0648,96.75737,14.069729999999998,16.16753,16.14583,15.05353,45.90154,47.0095,32.5655,17.74533,419.6112,,462.7754,450.3785,2.415088,664.2773,399.516,879.5219,531.9067,1090.038,625.3968,759.1681,950.4261,522.3346,1046.124,564.4987,671.2963,928.1249,965.3232,521.5421,298.1903,600.2636,635.9391,64.00173000000001,48.4375,46.61458,101.5625,35.416664123535206,38.8020820617676,53.38541,41.95602,46.875,48.32176,47.74306,189.8148,51.79398,216.7245,199.6528,0.0
2018-07-06 17:28:00,139288,2.400463,45.876735687255895,51.43229,42.795135498046896,632.8704,96.32119,14.098670000000002,16.16753,15.94329,15.11863,45.9627,46.81042,32.16267,17.12303,420.281,,464.9098,471.2949,2.63767,664.6342,401.2404,880.2217,532.7473,1088.819,625.6611,757.0751,949.7091,528.2651,1046.444,544.7772,693.0555,973.4374,969.0784,512.5291,295.4172,602.1733,631.2975,64.26881999999999,48.17708,47.39583,101.3021,35.416664123535206,38.80208,53.125,41.66667,46.2963,47.74306,47.4537,194.4444,51.7939796447754,213.2523,195.8912,0.0
2018-07-06 17:29:00,139289,2.401447,45.876735687255895,51.38889,42.795135498046896,632.4074,97.93814,14.098670000000002,16.06626,15.98669,15.05353,45.86642,46.80556,32.67285,16.976029999999998,419.9229,,463.8862,474.9778,2.684619,665.7819999999999,400.5667,882.4805,532.1796,1092.879,629.2164,754.3454,946.4138,512.0646,1040.621,577.8094,688.4259,1089.063,945.383,520.7368,297.3073,598.1806,629.6165,61.297,47.91666,48.17708,102.8646,35.41666,38.28125,53.125,41.08796,45.42824,47.4537,47.4537048339844,195.0231,51.7939796447754,215.5671,193.5764,0.0
2018-07-06 17:30:00,139290,2.40735,45.876740000000005,51.43229,42.79514,632.9861,98.73244,14.069729999999998,16.16753,16.05903,15.08247,46.6361,46.9969,32.57723,17.03949,420.3785,,460.3802,473.3011,2.652091,663.0562,399.4184,877.7643,532.4078,1086.751,624.6597,755.5193,947.0836,523.2778,1043.625,532.0172,685.1852,1076.563,956.1318,522.5546,299.6013,600.9263,635.0415,65.56196,47.39583,49.21875,105.2083,35.15625,38.28125,53.38541,40.798610687255895,45.138889312744105,46.875,47.4537,195.6019,51.79398,218.75,192.419,0.0
2018-07-06 17:31:00,139291,2.397512,45.83333,51.38889,42.751740000000005,631.7130000000001,98.80947,14.069729999999998,16.16753,15.95052,15.08247,47.60365,46.90771,33.17263,17.38093,419.8483,,463.2863,466.9827,2.615014,669.0593,398.9485,881.4669,536.2061,1093.656,625.8465,762.2485,947.9181,532.6011,1060.607,598.9205,684.7222,1018.229,967.5988,522.1453,293.22700000000003,602.5826,638.4711,71.8465,47.13541,49.73958,107.8125,35.15625,38.80208,53.64583,40.50926,44.849536895752,46.58565,46.875,195.0231,51.21528,221.3542,190.6829,0.0
2018-07-06 17:32:00,139292,2.412269,45.876740000000005,51.388885498046896,42.751735687255895,624.4213,98.55798,14.03356,16.23987,16.23987,15.05353,46.71907,46.40719,33.50197,17.92942,420.8631,,461.9949,461.0406,2.5325990000000003,666.7324,400.4038,881.4304,534.2377,1089.083,623.9873,758.9807,949.9757,529.173,1041.562,575.0848,683.7963,982.2916,925.231,521.5276,295.0608,594.868,635.4077,66.06102,47.13541,50.52083,108.0729,35.41666,38.80208,54.6875,40.50926,44.56018,46.2963,46.58564758300779,192.419,51.2152786254883,218.75,188.0787,0.0
2018-07-06 17:33:00,139293,2.399479,45.876740000000005,51.388885498046896,42.751735687255895,634.7222,97.59966,14.03356,16.21094,16.1603,15.11863,46.54776,46.23636,32.93763,17.343989999999998,421.417,,463.598,448.1716,2.412558,663.1733,400.9333,886.7836,536.7865,1095.507,629.3165,758.6981,956.6469,448.7776,1019.077,541.0581,601.8519,865.6249,907.695,503.6825,289.002,578.3353,616.8975,47.55474,46.875,50.0,108.0729,35.416664123535206,39.0625,54.6875,40.21991,43.98148,46.2963,46.2963,188.0787,51.2152786254883,220.4861,184.3171,0.0
2018-07-06 17:34:00,139294,2.396528,45.83333,51.38889,42.751735687255895,629.3981,97.71935,14.00463,16.1603,16.1603,15.010129999999998,46.52563,46.05927,33.45409,18.08689,420.4433,,467.0092,461.7186,2.537372,669.4209,399.9057,884.8151,537.7278,1093.99,632.0305,765.8997,953.0778,568.8848,1067.13,567.6407,694.9074,919.2708,949.708,513.751,281.3842,566.1853,612.2478,57.16822,47.91666,48.4375,109.375,35.416664123535206,39.0625,54.6875,40.21991,43.40278,46.00694,45.42824,187.2106,51.2152786254883,227.1412,180.8449,0.0
2018-07-06 17:35:00,139295,2.40735,45.8333320617676,51.43229,42.751740000000005,637.3843,97.31129,13.93229,16.2037,16.05903,15.05353,46.52322,46.32615,33.452020000000005,17.626820000000002,419.2679,,462.9025,477.8725,2.6924080000000004,666.1523,398.3567,879.3121,534.5753,1088.69,630.2483,762.3765,949.1288,506.8792,1052.0739999999998,547.4996,700.0,957.8124,973.5786,514.2884,283.6365,566.9879,617.4849,59.17443000000001,48.69791,47.13541,109.8958,35.41666,38.80208,54.6875,39.6412,43.11343,45.42824,45.13889,189.5255,51.21528,234.375,178.2407,0.0
2018-07-06 17:36:00,139296,2.396528,45.83333,51.38889,42.70833,623.3796,97.09323,14.03356,16.16753,16.55816,15.08247,47.13316,46.65565,33.4702,18.95377,422.2863,,464.7971,460.4067,2.531437,662.8922,400.1175,879.8735,531.9021,1088.743,624.445,757.3389,946.0967,529.7307,1055.5410000000002,539.5337,695.3704,989.5833,940.3251,504.7821,282.2293,574.0851,613.2872,64.09751,50.0,46.875,109.6354,35.67708,38.28125,54.94791,39.35185,42.24537,45.13889,45.138889312744105,192.9977,50.92593,240.7407,175.0579,0.0
2018-07-06 17:37:00,139297,2.411285,45.876740000000005,51.38889,42.7083320617676,619.7917,97.58895,14.03356,16.16753,16.31944,15.05353,47.57969,46.98572,33.41773,18.16814,420.2514,,461.4287,465.3458,2.568835,663.2114,400.2636,877.6528,533.1456,1089.0,631.8206,759.6139,944.9442,513.0765,1034.41,575.2337,683.7963,1005.729,959.3327,519.5541,282.3203,564.0897,619.184,68.17408,50.52083,46.875,107.0312,35.67708,38.28125,54.94791,39.35185,41.95602,45.13889,45.138889312744105,195.3125,50.9259262084961,247.1065,172.7431,0.0
2018-07-06 17:38:00,139298,2.400463,45.8333320617676,51.30208,42.7083320617676,629.7454,95.68215,14.03356,16.16753,16.283279999999998,15.08247,47.62245,47.20256,32.81128,18.33356,419.59,,462.8104,456.0156,2.471889,664.693,399.1273,878.4484,533.0284,1091.857,625.6683,754.023,945.7717,506.8384,1050.906,581.2075,668.5185,966.1458,970.4696,529.7617,281.2396,566.8736,617.9529,58.87246,51.04166,45.57291,100.7812,35.41666,38.28125,54.6875,39.0625,41.66667,44.849540000000005,45.138889312744105,196.4699,50.92593,250.5787,171.0069,0.0
2018-07-06 17:39:00,139299,2.396528,45.78993,51.38889,42.7083320617676,632.8704,96.31546,14.15654,16.16753,16.283279999999998,15.16927,48.74813,47.24023,32.7751,17.4376,419.3999,,463.5373,442.1365,2.327265,661.4984,398.6301,880.1161,533.7181,1093.353,627.1402,758.8236,951.7449,522.3172,1041.108,551.559,663.8889,989.0624,968.683,531.0359,283.6458,575.9355,617.3572,49.36312,50.78125,44.53125,100.0,35.67708,38.02083,53.38541,39.0625,41.08796,44.849540000000005,45.13889,197.0486,51.21528,252.0255,171.0069,0.0
2018-07-06 17:40:00,139300,2.41522,45.83333,51.38889,42.70833,623.4954,95.5808,13.96123,16.16753,16.02286,15.11863,48.1301,48.26645,32.12914,17.483420000000002,421.1543,,466.4773,457.3093,2.484532,666.7354,399.1378,880.086,534.5004,1087.647,624.7576,757.0091,947.6044,491.6947,1037.713,560.2795,691.6666,1007.292,954.0357,515.8398,286.8768,590.637,620.1242,51.21436,49.73958,44.53125,102.6042,35.41666,38.02083,52.34375,39.0625,41.08796,45.13889,45.42824,197.338,50.92593,253.1829,172.1644,0.0
2018-07-06 17:41:00,139301,2.397512,45.78993,51.30208,42.62152,625.4630000000001,92.22065,14.026329999999998,16.16753,16.14583,15.08247,47.73252,48.10118,32.18646,18.36642,420.2185,,464.0597,469.1109,2.6172720000000003,664.179,398.7114,877.1526,531.7718,1091.494,627.5573,756.9581,945.8152,491.0947,1046.94,568.4429,694.9074,1028.646,954.3101,517.3135,289.6147,581.8778,618.7664,52.34504,49.21875,44.79166,104.4271,35.41666,38.28125,53.125,39.0625,40.798610687255895,45.42824,45.4282417297363,199.3634,50.9259262084961,253.7616,171.875,0.0
2018-07-06 17:42:00,139302,2.405382,45.83333,51.38889,42.621524810791,630.7869999999999,92.45382,14.13484,16.16753,16.50029,15.08247,47.31321,48.79993,32.57513,18.76093,420.2462,,465.8681,475.8376,2.68532,667.1554,399.8821,883.7122,533.9083,1089.001,626.2813,759.6435,951.8587,501.4667,1041.675,557.8287,674.5369999999999,1063.542,956.5413,513.3903,288.736,579.7788,621.6032,37.86171,48.4375,44.79166,104.6875,35.15625,38.28125,53.64583,38.77315,40.50926,46.2963,45.4282417297363,198.7847,50.9259262084961,255.2083,169.5602,0.0
2018-07-06 17:43:00,139303,2.404398,45.83333,51.388885498046896,42.621524810791,627.6619999999999,90.43289,14.098670000000002,16.21094,15.99392,15.05353,46.892790000000005,49.19251,32.51234,18.92868,420.3491,,464.3766,464.7983,2.553763,663.3158,399.7092,881.1107,532.6021,1093.011,624.3144,755.0403,949.9691,507.027,1038.115,574.9728,683.3333,1003.125,965.6374,525.2895,286.768,577.1212,618.5709,63.682,47.91666,45.57291,103.125,35.15625,38.80208,53.90625,38.7731475830078,40.50925827026371,47.4537,45.42824,195.8912,50.92593,257.8125,168.1134,0.0
2018-07-06 17:44:00,139304,2.400463,45.78993,51.388885498046896,42.621524810791,638.6574,90.30097,14.13484,16.16753,16.2037,15.11863,46.15964,49.57205,31.76705,18.88117,420.1857,,464.8233,467.8471,2.60767,671.1913,400.7038,881.8179,534.7226,1094.602,626.4359,756.4908,947.0237,493.4504,1036.329,538.2855,674.074,1031.25,943.3264,521.4833,287.2247,579.1212,618.5666,46.06356,47.13541,44.79166,100.2604,34.89583,38.80208,53.38541,38.7731475830078,40.50925827026371,48.32176,45.13889,193.5764,50.63657,259.5486,166.956,0.0
2018-07-06 17:45:00,139305,2.412269,45.78993,51.388885498046896,42.621524810791,628.125,91.33261,14.098670000000002,16.13136,15.90712,15.08247,45.54211,49.51363,31.57194,18.48883,420.6074,,463.0732,474.1393,2.669492,667.5252,399.554,881.7481,534.7924,1093.098,629.1508,757.0864,949.6023,511.4314,1045.238,561.3771,681.4814,997.3958,964.0707,524.751,286.2983,577.297,617.0007,49.24107,46.61458,44.53125,96.35416,34.375,38.28125,52.34375,38.7731475830078,40.50926,49.189820000000005,45.13889,190.6829,50.6365737915039,262.1528,166.3773,0.0
2018-07-06 17:46:00,139306,2.397512,45.83333,51.388885498046896,42.62152,633.2176,89.67115,14.03356,16.13136,16.124129999999997,15.08247,45.1338,49.86084,31.11627,17.82002,420.2552,,466.4893,473.1381,2.658767,671.9739999999999,399.3497,881.9119,535.3854,1089.764,627.1387,755.3752,946.6132,503.8647,1047.642,537.9568,662.5,992.1874,932.0204,526.4577,289.5628,572.8729,621.2849,60.45411,45.83333,43.48958,91.40625,34.375,38.28125,51.04166,38.7731475830078,40.21991,49.47917,44.849540000000005,187.2106,50.6365737915039,263.8889,166.3773,0.0
2018-07-06 17:47:00,139307,2.405382,45.83333,51.388885498046896,42.57813,635.7639,90.98316,14.098670000000002,16.30498,16.02286,15.08247,44.46051,49.44265,31.51621,17.60615,421.0087,,463.6998,467.1271,2.599062,669.4997,399.0567,880.6047,535.3601,1091.368,629.4997,760.5535,951.1884,497.8994,1049.928,539.2274,674.074,990.1041,962.4955,525.7477,293.4162,577.5846,620.5142,56.85521,46.09375,42.96875,86.19791,34.375,38.28125,49.47916,38.77315,40.2199058532715,49.189820000000005,44.849536895752,184.8958,50.6365737915039,267.3611,166.956,0.0
2018-07-06 17:48:00,139308,2.401447,45.74652,51.38889,42.578125,643.8657,88.26258,14.098670000000002,16.21094,16.31944,15.08247,44.02215,49.11374,31.843120000000003,17.92308,419.797,,463.5246,465.5761,2.557394,664.3812,399.029,880.559,535.1447,1091.3,631.3702,759.0226,950.169,513.9067,1043.78,563.437,665.2778,992.7083,961.1265,515.3525,294.2069,587.7039,618.9368,56.636140000000005,47.13541,42.1875,80.98958,34.375,38.0208320617676,48.17708,38.19444,40.2199058532715,48.03241,44.849536895752,183.7384,50.6365737915039,268.8079,167.5347,0.0
2018-07-06 17:49:00,139309,2.400463,45.83333,51.43229,42.578125,629.7454,89.28139,14.098670000000002,16.124129999999997,16.31944,15.08247,44.330020000000005,48.77625,32.07163,17.89078,421.8761,,465.5031,469.9951,2.619108,670.2646,400.2833,883.414,534.6281,1090.984,631.5917,758.6737,947.3638,510.806,1052.98,561.8716,653.2407,966.6666,930.8862,528.0463,295.5721,581.937,618.2946,43.00094,48.17708,40.625,77.08333,35.15625,37.76041,47.13541,38.1944427490234,40.2199058532715,47.4537,44.849536895752,184.0278,50.63657,271.1227,168.1134,0.0
2018-07-06 17:50:00,139310,2.41522,45.78993,51.38889,42.578125,617.1296,88.73877,14.026329999999998,16.124129999999997,16.14583,15.05353,45.09116,48.77832,32.84728,17.77378,420.0525,,463.1966,465.0332,2.559886,667.7865,399.5703,880.5673,535.3593,1093.114,629.1525,761.4937,953.0493,511.003,1063.342,554.2104,667.5926,935.9374,942.3118,521.3055,295.6356,583.0169999999999,619.5319999999999,47.60773,48.4375,39.0625,71.875,35.6770820617676,37.76041,46.09375,38.1944427490234,40.21991,46.58565,44.849536895752,182.581,50.34722,272.5695,168.1134,0.0
2018-07-06 17:51:00,139311,2.397512,45.83333,51.38889,42.578125,626.0416,85.56458,14.026329999999998,16.2037,16.23264,15.05353,46.48525,48.17405,33.038059999999994,16.55615,421.447,,464.986,468.5437,2.615424,667.7811,399.6157,881.8943,535.7456,1094.079,630.886,762.5861,952.3386,522.6434,1051.205,553.3757,667.5926,904.1666,949.9385,517.3043,298.1475,581.7719,622.066,52.05328,48.4375,38.28125,67.44791,36.19791,37.5,45.3125,38.1944427490234,40.50925827026371,45.42824,44.849540000000005,181.1343,50.34722,271.7014,168.1134,0.0
2018-07-06 17:52:00,139312,2.405382,45.74652,51.30208,42.578125,634.6064,86.67471,14.026329999999998,16.2037,16.10966,15.11863,47.28652,47.93864,33.168240000000004,15.78193,419.8818,,461.8249,463.8193,2.558887,664.6410000000001,399.1483,881.2063,535.6833,1093.606,627.9892,762.3367,949.0165,509.8253,1051.313,555.5217,684.7222,979.1666,934.4524,503.3148,295.7992,582.7215,626.9949,44.59103,48.69791,37.5,63.80208,36.19791,36.97916,44.27083,38.1944427490234,40.798610687255895,44.849540000000005,45.138889312744105,179.9769,49.76852,271.1227,169.2708,0.0
2018-07-06 17:53:00,139313,2.401447,45.74652,51.38889,42.578125,629.3981,84.65228,14.0625,16.21094,16.14583,15.16204,47.57777,47.57407,33.66246,16.126820000000002,420.391,,462.7079,448.4435,2.383829,666.5541,398.1411,879.2819999999999,534.679,1094.708,629.7977,761.8932,953.1561,532.0903,1049.371,552.1622,665.2778,978.6458,933.8167,524.7622,295.6524,592.4664,625.3705,49.42728,49.73958,36.97916,62.23958,36.45833,37.5,43.48958,38.1944427490234,41.08796,43.98148,45.42824,178.2407,49.47917,270.8333,171.0069,0.0
2018-07-06 17:54:00,139314,2.399479,45.78993,51.388885498046896,42.578125,622.2222,85.00820999999999,14.13484,16.24711,16.543689999999998,15.08247,48.32732,47.45826,34.30612,17.01184,421.0874,,464.709,458.9727,2.490303,665.7417,398.627,881.5826,534.8099,1088.034,629.3201,759.5219999999999,949.6707,526.9456,1049.522,558.3377,668.5185,955.7291,904.1151,513.7205,295.0095,601.9219,632.8335,59.46548000000001,51.30208,36.97916,60.41666,36.97916,37.76041,44.27083,38.1944427490234,41.087963104248,43.69213,46.2963,176.5046,49.4791679382324,268.8079,171.0069,0.0
2018-07-06 17:55:00,139315,2.412269,45.74652,51.38889,42.578125,629.7454,84.65521,14.19271,16.13136,16.46412,15.05353,49.47033,47.38828,34.552690000000005,17.78452,420.5319,,463.7685,461.6187,2.522464,666.5444,400.0630000000001,877.0325,533.3923,1092.792,629.1288,760.4042,949.4407,483.7581,1055.898,556.3881,701.8519,1003.125,929.9698,503.8798,295.0751,603.1619,635.5808,39.13551,53.90625,36.97916,60.15625,38.0208320617676,38.0208320617676,44.27083,38.1944427490234,41.087963104248,43.40278,47.4537,173.3218,49.47917,267.3611,168.9815,0.0
2018-07-06 17:56:00,139316,2.401447,45.65972,51.30208,42.578125,633.9119999999999,82.84118000000001,14.24334,16.16753,16.1603,15.0897,50.12234,47.52991,34.81153,17.618370000000002,419.9698,,462.1136,459.8355,2.497307,662.257,399.1969,881.6909,533.2216,1092.861,628.0554,760.7236,952.6822,492.9312,1026.749,540.9979,692.5926,1000.521,928.6655,501.6569,295.4729,616.2401,649.8884,71.71506,55.98958,36.97916,59.63541,39.0625,38.28125,44.27083,38.19444,41.087963104248,43.69213,49.189820000000005,171.0069,49.76852,263.0208,166.088,0.0
2018-07-06 17:57:00,139317,2.401447,45.6597213745117,51.38889,42.578125,631.0185,83.64201,14.19271,16.24711,16.29051,15.11863,48.88772,47.70341,35.145,18.0117,420.8026,,461.8421,469.7163,2.624943,668.7963,400.6996,877.2943,533.3272,1090.055,627.4551,764.0427,951.053,510.6635,1038.583,577.8127,664.8148,983.8541,961.2078,512.0123,293.5393,607.558,634.6431,76.16625,57.55208,36.97916,59.89583,39.58333,38.80208,44.53125,38.77315,41.087963104248,44.56018,50.63657,167.5347,49.47917,258.6805,164.0625,0.0
2018-07-06 17:58:00,139318,2.401447,45.65972,51.38889,42.578125,631.0185,83.64201,14.19271,16.24711,16.29051,15.11863,48.88772,47.70341,35.145,18.0117,419.2294,,464.6230000000001,465.2373,2.570062,658.9242,400.5217,885.8760000000001,533.4626,1090.18,626.6819,759.3793,950.1912,511.4651,1055.373,596.5898,671.7593,1036.979,961.5599,523.0683,296.8232,610.3694,644.1929,81.13899,57.55208,36.97916,59.89583,39.58333,38.80208,44.53125,38.77315,41.08796,44.56018,50.63657,167.5347,49.4791679382324,258.6805,164.0625,0.0
2018-07-06 17:59:00,139319,2.400463,45.78993,51.30208,42.578125,622.5695,80.74584,14.24334,16.24711,16.1603,15.05353,47.69849,47.122040000000005,34.48976,18.08874,420.1656,,462.3865,468.1281,2.5959220000000003,666.102,401.6312,883.4435,532.4108,1090.774,626.6713,758.8675,948.1337,552.5345,1057.126,592.6089,694.4445,1057.292,936.2664,490.3934,292.5995,609.5615,641.251,94.39352,56.51041,36.45833,57.29166,40.10416,38.28125,44.53125,40.21991,40.79861,46.875,52.08333,159.1435,49.4791679382324,255.2083,161.7477,0.0
2018-07-06 18:00:00,139320,2.401447,45.78993,51.30208,42.578125,632.4073,79.59468000000001,14.29398,16.13136,16.283279999999998,15.08247,47.22416,46.53968,34.16444,18.346870000000003,420.2144,,464.0874,464.3267,2.555833,659.5039,399.6773,880.0976,532.9265,1088.246,627.0203,758.2046,949.1002,543.3311,1050.302,552.16,652.7778,1054.688,968.5685,509.6587,285.1509,593.5611,628.3456,78.12957,54.42708,36.19791,77.34375,39.0625,38.02083,45.57291,42.24537,40.79861,48.32176,50.92593,154.8032,49.189820000000005,250.8681,158.8542,0.0
2018-07-06 18:01:00,139321,2.401447,45.78993,51.30208,42.578125,632.4073,79.59468000000001,14.29398,16.13136,16.283279999999998,15.08247,47.22416,46.53968,34.16444,18.346870000000003,420.2144,,464.0874,464.3267,2.555833,659.5039,399.6773,880.0976,532.9265,1088.246,627.0203,758.2046,949.1002,543.3311,1050.302,552.16,652.7778,1054.688,968.5685,509.6587,285.1509,593.5611,628.3456,78.12957,54.42708,36.19791,77.34375,39.0625,38.02083,45.57291,42.24537,40.79861,48.32176,50.92593,154.8032,49.189820000000005,250.8681,158.8542,0.0
2018-07-06 18:02:00,139322,2.400463,45.74652,51.3020820617676,42.578125,623.8426,81.33618,14.24334,16.21094,16.19647,15.06076,47.97862,46.1,34.58408,18.63698,420.8469,,463.1668,464.4432,2.57272,665.4672,400.0798,883.7310000000001,533.5162,1091.042,627.2888,759.7972,949.7505,472.3874,1049.223,538.3788,675.9259,1019.271,954.546,513.661,282.8598,579.9746,634.8221,74.59699,53.64583,36.45833,89.84375,38.28125,38.02083,49.73958,42.24537,40.50926,49.47917,50.63657,155.0926,49.189815521240206,248.8426,158.8542,0.0
2018-07-06 18:03:00,139323,2.405382,45.78993,51.3020820617676,42.578125,642.1296,82.57347,14.19271,16.16753,16.456889999999998,15.05353,47.50423,46.00702,34.111290000000004,18.66735,420.2849,,462.1003,463.1104,2.542104,667.0428,399.7259,880.815,534.7602,1090.835,628.512,759.9834,952.2321,503.0069,1054.001,562.7085,663.8889,956.7708,948.5535,530.8989,284.1768,594.3724,638.0189,93.60246,53.38541,38.02083,107.8125,37.76041,37.76041,52.60416,42.24537,40.50925827026371,50.63657,49.76852,154.8032,49.189815521240206,245.6597,158.2755,0.0
2018-07-06 18:04:00,139324,2.401447,45.74652,51.3020820617676,42.578125,631.3657,80.96566,14.24334,16.16753,16.23264,15.11863,46.68935,46.118190000000006,33.67916,18.14214,419.5588,,464.7636,463.0465,2.537504,666.2057,399.0982,880.0871,533.5883,1093.358,628.2313,760.6138,946.9645,531.7435,1051.897,581.2926,659.7222,1007.812,935.5461,523.7888,284.6071,593.8416,634.2714,87.48810999999999,52.60416,38.28125,120.3125,37.76041,38.02083,58.59375,42.24537,40.50925827026371,51.79398,48.90046,154.5139,49.189815521240206,241.8981,157.9861,0.0
