timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-18 19:18:00,68838,2.471296,48.00347,53.602430000000005,43.185760498046896,625.9259,76.96206,13.628470000000002,16.21094,15.18374,14.90162,46.2099,46.20055,8.703567,1.967947,420.9371,,465.1966,457.0698,2.490273,666.878,400.4632,879.9919,499.2869,999.8233,607.2723,719.1433,869.6496,533.8723,1152.638,743.2959,656.0185,940.1041,866.3256,601.0167,167.6017,336.4044,289.1394,76.66812,49.73958,37.76041,79.16666,33.59375,34.1145820617676,46.09375,36.74768,39.6412,46.875,41.087963104248,97.22222,49.47917,211.8056,200.8102,0.0
2018-05-18 19:19:00,68839,2.471296,47.96007,53.55902,43.185760498046896,624.1898,78.5317,13.59954,16.21094,15.41522,14.82205,45.48126,47.02224,8.566496,2.080673,419.1865,,463.5486,465.4953,2.569941,667.4348,400.3912,883.6852,502.6021,1002.495,612.1674,717.5411,871.4319,542.1145,1140.358,741.2854,664.3519,1006.25,865.2288,605.1993,170.9596,342.5247,291.5804,80.18157,49.47916,37.5,78.125,33.07291,34.1145820617676,46.61458,37.32639,39.0625,46.875,41.087963104248,95.19676,49.189820000000005,207.4653,201.0995,0.0
2018-05-18 19:20:00,68840,2.468345,48.00347,53.55902,43.185760498046896,639.6991,78.70455,13.59954,16.16753,15.11863,14.82205,43.99602,46.84689,8.407281,2.150753,419.1209,,461.5568,462.5126,2.542856,668.8611,400.353,884.847,501.2480000000001,1000.736,611.3834,723.1773,873.8458,551.3012,1153.312,759.6169,666.6666,1005.729,858.8894,611.1915,173.4813,354.9342,287.7899,75.08842,48.4375,36.45833,79.16666,32.8125,34.11458,45.83333,36.74768,38.77315,46.875,41.087963104248,92.30324,49.189815521240206,203.9931,201.3889,0.0
2018-05-18 19:21:00,68841,2.471296,48.00347,53.602430000000005,43.185760498046896,628.0093,78.95918,13.59954,16.13136,15.18374,14.82205,43.08548,47.20584,8.295009,2.0663240000000003,420.2312,,460.4609,455.3569,2.486817,666.1389999999999,399.1952,882.7598,501.6709,1000.211,608.6761,723.5811,872.7067,549.5861,1139.89,753.1741,662.0369999999999,946.3541,853.3474,599.8834,173.8548,358.2241,293.2157,81.95267,47.13541,35.67708,79.6875,32.8125,33.85416,46.09375,36.74768,38.19444,46.875,41.08796,88.83102,49.189815521240206,201.0995,201.6782,0.0
2018-05-18 19:22:00,68842,2.470313,47.96007,53.602430000000005,43.185760498046896,637.3843,79.1129,13.614,16.16753,15.11863,14.74971,42.31394,47.08516,8.283387,2.00876,423.6586,,459.6603,461.3382,2.535844,664.2338,398.3597,873.461,498.7993,1000.826,604.9645,720.4976,865.7585,547.8574,1158.201,751.6917,655.5555,981.2499,865.5776,611.4678,175.8771,358.4665,290.1499,66.24828000000001,46.09375,35.15625,79.16666,33.07291,33.85416,46.61458,36.45833,38.19444,46.58565,40.79861,86.80556,49.189815521240206,197.9167,201.0995,0.0
2018-05-18 19:23:00,68843,2.475232,48.00347,53.602430000000005,43.185760498046896,631.9445,79.62104000000001,13.614,16.16753,15.03906,14.85822,42.21181,46.47112,8.124641,1.961991,420.7158,,463.4351,458.4444,2.506732,663.1733,399.1483,878.4364,498.8374,997.751,609.0188,720.5673,872.3229,554.4797,1159.18,760.3281,670.8333,929.1666,863.9941,595.2718,176.0966,358.1404,289.8794,76.12045,45.57291,34.11458,80.72916,32.8125,33.59375,46.09375,36.74768,37.90509,46.58564758300779,40.79861,84.49074,49.189815521240206,193.5764,200.2315,0.0
2018-05-18 19:24:00,68844,2.46441,47.96007,53.55902,43.185760498046896,629.6296,77.16897,13.55613,16.13136,15.33565,14.93056,42.09432,46.58863,8.034130000000001,1.965795,423.6363,,465.4937,465.9772,2.601253,663.318,399.5821,880.3064,499.7818,1001.772,605.4969,718.4703,872.4525,545.6816,1146.771,743.7415,659.7222,927.6041,837.48,610.3103,178.2788,364.358,291.9393,70.3682,46.09375,33.59375,83.33333,32.8125,33.59375,46.61458,36.7476844787598,37.9050941467285,46.58564758300779,40.50926,82.46528,49.189820000000005,192.7083,200.2315,0.0
2018-05-18 19:25:00,68845,2.475232,47.9600677490234,53.602430000000005,43.185760498046896,628.8195,78.88801,13.55613,16.13136,15.53096,14.82205,42.10202,46.4778,8.06484,1.946491,418.9188,,463.709,472.9746,2.652472,664.3466,401.0786,876.6376,500.1491,1002.656,609.5284,721.0349,866.0303,544.9147,1144.303,757.7418,631.9445,1013.021,857.4566,603.1592,176.8672,366.7397,293.492,71.85091,46.61458,32.8125,83.85416,32.55208,33.59375,47.13541,36.7476844787598,37.90509,46.58564758300779,40.50925827026371,80.15046,48.90046,198.7847,201.6782,0.0
2018-05-18 19:26:00,68846,2.468345,47.96007,53.602430000000005,43.185760498046896,640.5093,78.41286,13.628470000000002,16.16753,15.03906,14.82205,42.58718,46.54424,8.202695,1.844933,419.1746,,461.9716,457.2157,2.467467,664.8665,399.1868,877.9595,497.7958,997.174,607.9556,715.8558,866.6568,545.4797,1159.495,760.2759,656.0185,966.1458,862.4595,586.368,176.5658,363.0159,289.9283,76.77429000000001,46.61458,32.55208,83.33333,32.29166,33.07291,47.13541,36.7476844787598,37.61574,46.58565,40.50925827026371,79.28241,48.900463104248,203.9931,204.5718,0.0
2018-05-18 19:27:00,68847,2.474248,48.0034713745117,53.602430000000005,43.185760498046896,641.6666,80.15392,13.56337,16.21094,15.11863,14.85822,42.51364,46.24598,8.276055,1.888586,421.4516,,467.6739,471.7295,2.654318,667.931,400.6704,877.1461,499.24,999.4073,610.4144,713.9207,866.6161,531.7383,1138.229,745.7051,664.8148,916.1458,839.8029,584.5282,174.3717,362.877,292.1507,62.512730000000005,46.61458,32.55208,81.77083,32.29166,33.0729141235352,46.875,36.74768,37.61574172973629,46.875,40.50925827026371,78.7037,48.900463104248,206.0185,206.0185,0.0
2018-05-18 19:28:00,68848,2.470313,48.04688,53.55902,43.18576,629.7454,81.34626999999999,13.628470000000002,16.13136,15.33565,14.82205,41.72295,46.62894,8.376938,1.898884,422.0372,,465.6539,465.1285,2.571495,664.3584,399.4762,883.6833,498.3904,997.5809,605.8235,716.595,868.5714,525.8254,1150.189,747.9065,667.5926,942.1874,847.9946,582.735,169.985,361.3374,296.0878,66.90047,46.61458,32.29166,79.16666,32.29166,33.0729141235352,46.09375,37.32639,37.61574,46.58565,40.50925827026371,80.72916,48.900463104248,206.0185,206.5972,0.0
2018-05-18 19:29:00,68849,2.470313,48.00347,53.64583,43.18576,639.1204,80.84494000000001,13.614,16.16753,15.18374,14.82205,41.33671,46.23401,8.43212,1.821311,419.7942,,462.9856,463.7451,2.572581,664.6829,399.6518,880.1647,499.2055,1001.589,600.5487,718.4698,867.8987,537.3076,1153.392,743.8896,685.1852,1015.104,857.1093,598.4123,169.3049,355.0132,291.9568,74.95675,46.09375,32.55208,75.78125,32.29166,33.0729141235352,45.3125,36.74768,37.32639,46.58564758300779,40.50925827026371,88.54166,48.900463104248,206.5972,204.5718,0.0
2018-05-18 19:30:00,68850,2.475232,48.04688,53.55902,43.22916,622.5289,79.20525,13.715279999999998,16.16753,14.85822,14.82205,41.39095,45.502320000000005,8.431039,1.833122,421.8061,,464.2348,458.5587,2.505404,665.9598,398.6208,879.8082,499.6933,1002.63,599.9775,721.0160000000001,872.2307,536.9518,1165.76,760.7684,666.6666,982.2916,864.5962,594.3271,165.9979,356.0712,291.6401,71.01035,46.09375,33.07291,73.95833,31.77083,33.0729141235352,44.53125,36.7476844787598,37.326389312744105,46.58565,40.50925827026371,98.09028,48.900463104248,206.8866,201.6782,0.0
2018-05-18 19:31:00,68851,2.468345,48.04688,53.602430000000005,43.229164123535206,638.6574,78.91892,13.5055,16.0735,15.33565,14.82205,41.08495,45.08389,8.474836,1.909319,422.9376,,467.5491,465.0392,2.5662130000000003,663.113,400.0961,880.3152,498.85,997.5382,594.354,721.078,870.0197,542.5567,1137.992,753.0606,673.6111,1009.896,858.5787,607.0483,167.7245,354.1005,294.7732,77.70522,46.09375,34.375,74.73958,31.51042,33.0729141235352,44.01041,36.7476844787598,37.326389312744105,46.875,40.50925827026371,105.9028,48.900463104248,208.044,198.7847,0.0
2018-05-18 19:32:00,68852,2.474248,48.00347,53.64583,43.229164123535206,629.9768,81.93431,13.59954,16.13136,15.07523,14.85822,41.2911,45.19053,8.619733,1.905294,420.5581,,463.4768,458.706,2.521254,664.6841,399.3145,877.1753,499.3444,999.0755,584.2577,718.7939,871.1552,539.9041,1135.627,769.3165,662.5,1016.667,893.7207,600.9451,166.9542,352.6771,288.4458,63.07723000000001,45.83333,36.19791,75.52083,31.77083,33.0729141235352,44.27083,36.7476844787598,37.326389312744105,46.875,40.50925827026371,108.5069,48.900463104248,208.912,197.9167,0.0
2018-05-18 19:33:00,68853,2.468345,48.04688,53.602430000000005,43.229164123535206,627.7778,82.90586,13.59954,16.16753,15.41522,14.85822,41.22078,44.29688,8.752847000000001,1.977248,420.224,,462.9091,462.8724,2.558342,668.2953,400.6188,882.8725,500.208,1001.23,586.8839,720.7017,870.9822,540.9616,1151.863,755.6348,664.8148,1067.708,874.1736,605.8054,167.5739,351.7211,286.463,79.73071,44.79166,36.45833,75.78125,32.29166,33.0729141235352,44.27083,36.7476844787598,37.326389312744105,46.875,40.50925827026371,111.1111,48.900463104248,210.9375,196.7593,0.0
2018-05-18 19:34:00,68854,2.475232,48.046875,53.602430000000005,43.229164123535206,627.6619999999999,80.81426,13.65017,16.16753,15.45139,14.79311,41.237390000000005,43.72578,8.73439,2.050598,417.9416,,465.3493,471.1512,2.626314,669.1077,400.8664,880.9368,500.6062,1006.246,581.7278,723.0196,870.5893,547.8047,1147.7910000000002,752.8398,674.074,1052.604,888.7959,602.4293,170.5222,355.1969,286.5879,66.46101,44.01041,36.45833,77.08333,31.77083,33.0729141235352,44.53125,36.74768,37.326389312744105,46.58564758300779,40.50925827026371,113.1366,48.900463104248,213.831,195.6019,0.0
2018-05-18 19:35:00,68855,2.466377,48.04688,53.602430000000005,43.229164123535206,638.4259,79.68547,13.55613,16.06626,15.18374,14.82205,41.86444,43.7647,8.540446000000001,2.046207,422.3613,,455.0525,461.5387,2.519814,664.9462,400.3268,881.8393,498.8293,999.5961,585.4651,717.3954,869.5655,551.5949,1134.251,740.0315,668.5185,1036.458,859.0363,610.8833,169.5972,354.9637,284.4236,72.26095,43.48958,36.45833,79.42708,31.51042,33.07291,44.79166,37.32639,37.326389312744105,46.2963,40.50925827026371,113.1366,48.900463104248,215.5671,195.3125,0.0
2018-05-18 19:36:00,68856,2.475232,48.13368,53.602430000000005,43.229164123535206,625.6945,80.04954000000001,13.65017,16.16753,15.07523,14.85822,42.28743,43.26952,8.588397,1.922975,422.2926,,464.7841,456.3617,2.482958,666.9196,400.5685,885.3234,500.0907,1000.652,580.44,716.6501,872.2608,498.9942,1152.032,716.2738,669.4445,1135.417,840.2054,602.5329,168.0392,351.69699999999995,285.8951,70.38743000000001,43.22916,36.19791,79.94791,31.51042,33.59375,45.57291,37.326389312744105,37.326389312744105,46.2963,40.50925827026371,112.8472,48.90046,216.7245,193.8657,0.0
2018-05-18 19:37:00,68857,2.466377,48.04688,53.64583,43.229164123535206,628.4722,79.93401,13.46933,16.13136,14.98843,14.90162,42.85962,42.93832,8.531967,1.936405,420.1183,,464.4756,462.7964,2.545384,667.0128,400.5785,880.7759,500.1654,1000.146,582.9568,717.6161,868.2323,541.9047,1155.35,752.709,678.7037,1031.771,858.5607,601.5952,169.3068,352.9855,287.2182,69.35699,43.22916,35.67708,79.42708,31.25,33.59375,45.57291,37.326389312744105,37.326389312744105,46.00694,40.50925827026371,109.6644,48.32176,217.5926,192.1296,0.0
2018-05-18 19:38:00,68858,2.478183,48.13368,53.64583,43.229164123535206,640.7407,81.47083,13.65017,16.16753,15.11863,14.79311,43.03033,42.89561,8.54237,2.04846,419.5261,,462.7774,467.8741,2.610641,667.0676,400.325,886.3238,500.0151,998.7581,580.4491,716.0942,867.7722,517.549,1147.557,739.7928,646.7593,1041.146,886.3878,619.5601,168.1731,352.0852,280.6053,59.93006999999999,42.70833,34.89583,75.52083,31.51042,33.59375,45.3125,37.326389312744105,37.326389312744105,46.00694,40.50926,105.3241,48.3217582702637,218.75,191.5509,0.0
2018-05-18 19:39:00,68859,2.466377,48.1336784362793,53.602430000000005,43.229164123535206,639.0046,80.97543,13.49826,16.21094,14.91609,14.90162,42.9707,43.10516,8.505232000000001,2.046922,419.4712,,460.6166,461.1742,2.515182,665.0374,399.7928,880.7935,501.5669,999.2686,584.4157,719.4578,869.9495,545.4149,1145.674,755.9356,641.2037,957.8124,852.7961,614.437,167.8348,348.4193,287.5233,78.18996,44.01041,34.11458,71.61458,31.51042,33.59375,44.53125,37.326389312744105,37.32639,46.2963,40.79861,101.2731,48.3217582702637,219.0394,191.2616,0.0
2018-05-18 19:40:00,68860,2.474248,48.1336784362793,53.602430000000005,43.229164123535206,631.25,82.9748,13.614,16.124129999999997,15.147570000000002,14.82205,42.40149,43.2481,8.440089,1.950769,422.9235,,462.6011,462.5907,2.5520110000000003,663.4318,400.3693,881.7845,500.4471,1001.754,584.2903,719.8198,868.0830000000001,516.2118,1142.195,744.1758,617.5926,938.0208,841.9506,601.929,171.2553,351.3866,289.3282,59.881130000000006,45.57291,33.59375,69.01041,32.29166,33.59375,43.22916,37.326389312744105,36.74768,46.2962951660156,40.798610687255895,97.51157,48.3217582702637,218.1713,190.1042,0.0
2018-05-18 19:41:00,68861,2.468345,48.1336784362793,53.602430000000005,43.229164123535206,639.8148,82.82845,13.49826,16.23987,15.147570000000002,14.74971,44.52726,44.12614,8.445242,1.91902,419.4388,,465.866,461.6839,2.536243,666.0135,400.2546,880.4898,501.8195,997.9688,589.1126,719.8106,868.2125,540.8701,1147.91,755.5911,662.0369999999999,979.1666,848.9021,605.9766,168.3068,353.0385,290.6969,65.96264000000001,46.61458,32.8125,66.92708,32.8125,33.59375,42.70833,37.326389312744105,36.7476844787598,46.2963,40.798610687255895,94.61806,48.3217582702637,215.8565,189.2361,0.0
2018-05-18 19:42:00,68862,2.471296,48.1336784362793,53.64583,43.22916,634.2593,84.27995,13.5923,16.2037,15.18374,14.82205,46.69129,44.22025,8.357983,1.896692,421.8463,,465.8108,456.8,2.500618,667.7783,400.1127,881.9529,500.8583,1004.464,575.3759,719.8349,872.2769999999999,526.7258,1146.772,748.2386,659.7222,995.3124,848.6147,592.2678,168.1337,350.4787,288.5343,66.53244000000001,47.39583,32.55208,66.66666,33.07291,33.59375,42.1875,37.326389312744105,36.7476844787598,45.42824,40.79861,93.1713,48.3217582702637,210.0694,188.0787,0.0
2018-05-18 19:43:00,68863,2.468345,48.13368,53.689240000000005,43.27257,634.2593,83.46044,13.53443,16.16753,15.18374,14.79311,48.78138,43.77171,8.325364,1.901278,422.1861,,464.7654,467.3773,2.5664130000000003,668.0634,398.622,878.0406,500.6003,998.0099,584.4533,720.927,869.887,555.1381,1142.761,751.2505,673.6111,937.4999,847.9806,604.7574,166.3761,350.0021,287.9926,68.56766999999999,47.13541,32.8125,67.44791,33.85416,33.59375,42.70833,37.32639,36.7476844787598,44.849540000000005,41.08796,91.72453,48.3217582702637,202.8356,187.2106,0.0
2018-05-18 19:44:00,68864,2.470313,48.04688,53.602430000000005,43.22916,639.3518,84.12083,13.59954,16.24711,15.18374,14.82205,50.35564,44.81131,8.298892,1.824541,421.8333,,464.4738,469.555,2.639524,666.4337,400.172,878.3107,499.6743,998.5859,587.3164,718.5115,866.7014,537.2322,1139.797,757.6363,664.8148,1088.021,876.9877,599.1356,169.17,356.2944,287.0709,65.51529000000001,47.13541,32.55208,68.75,34.11458,33.85416,42.70833,37.61574172973629,36.7476844787598,44.849540000000005,41.66667,89.98843000000001,48.3217582702637,198.206,186.6319,0.0
2018-05-18 19:45:00,68865,2.471296,48.13368,54.07986,43.229164123535206,629.8611,83.68784000000001,13.5272,16.21094,14.96672,14.79311,50.61574,45.27191,8.214439,1.912427,420.1758,,463.7366,458.6607,2.49948,667.0907,398.1143,877.2542,500.0295,1004.474,588.6315,719.7539999999999,867.704,534.215,1143.586,738.0718,666.2037,1015.104,871.6331,607.5256,169.8814,357.2471,287.0126,77.49088,47.13541,32.29166,70.05208,34.11458,33.85416,42.96875,37.90509,36.7476844787598,45.42824,42.24537,87.09491,48.3217582702637,196.4699,186.6319,0.0
2018-05-18 19:46:00,68866,2.468345,48.1336784362793,53.602430000000005,43.229164123535206,627.5463,82.84881999999999,13.59954,16.13136,14.91609,14.82205,50.151,44.71376,8.114674,1.846171,418.6971,,463.0876,471.906,2.630784,667.8057,399.1342,880.9816,501.4576,1001.353,593.7362,718.3942,868.4789,536.4431,1152.702,746.1767,683.7963,1047.917,870.1197,602.3314,175.8266,356.2592,288.5126,66.98705,47.13541,31.77083,71.35416,34.11458,33.59375,43.22916,38.19444,36.74768,47.4537,43.11343,84.49074,48.3217582702637,198.206,186.6319,0.0
2018-05-18 19:47:00,68867,2.475232,48.1336784362793,53.602430000000005,43.22916,628.125,81.8885,13.628470000000002,16.16753,15.147570000000002,15.010129999999998,49.06198,45.49029,8.148827,1.7479669999999998,419.6318,,464.4208,459.5763,2.4957130000000003,667.1245,399.7011,881.1608,500.4763,1000.965,603.9611,719.0116,869.705,534.3149,1145.475,750.5956,652.7778,1026.042,870.9647,593.999,174.5628,359.524,288.4875,72.12456999999999,47.39583,31.77083,70.05208,34.375,33.59375,44.01041,37.90509,36.45833,49.189815521240206,43.69213,83.62269,48.32176,199.3634,186.6319,0.0
2018-05-18 19:48:00,68868,2.466377,48.13368,53.602430000000005,43.27257,635.2894,80.88073,13.628470000000002,16.21094,15.11863,14.86545,49.8562,45.61628,8.164719999999999,1.824889,420.4513,,465.1198,467.4883,2.581062,667.3347,399.7182,885.8821,499.9738,999.7832,602.6566,716.7788,868.7205,535.4656,1143.15,740.7298,665.2778,988.0208,856.4406,592.0108,176.2586,369.5144,290.3951,65.85934,47.39583,31.77083,67.44791,34.375,33.59375,44.27083,37.90509,36.45833,50.92593,43.98148,82.46528,48.90046,199.6528,187.7894,0.0
2018-05-18 19:49:00,68869,2.478183,48.17708,53.64583,43.2725677490234,626.5046,81.58771999999999,13.715279999999998,16.30498,15.147570000000002,14.85822,49.15144,45.3973,7.989573,1.7913290000000002,421.0842,,465.1675,456.294,2.450543,667.2856,397.6817,882.0421,498.8407,998.6797,601.5579,719.0342,869.701,537.2069,1138.752,731.1922,645.8333,928.1249,836.7394,602.9413,178.7355,378.6236,289.3944,65.80658000000001,46.61458,31.51042,64.32291,34.375,33.59375,43.48958,37.32639,36.74768,52.08333,45.13889,81.01852,48.90046,202.5463,189.8148,0.0
2018-05-18 19:50:00,68870,2.46441,48.13368,54.34027,43.2725677490234,627.4305,82.05013000000001,13.5923,16.16753,15.37182,14.79311,48.453520000000005,45.26881,7.876428999999999,1.729596,420.4466,,463.3023,465.5631,2.589652,666.1549,400.144,885.7860000000001,500.2435,999.3385,598.6906,722.5306,872.1172,528.2013,1154.317,749.7097,660.1852,1028.646,877.3689,590.5889,176.3746,380.2836,290.7328,74.83802,45.83333,31.25,65.625,34.11458,33.85416,42.70833,37.326389312744105,38.77315,53.53009,46.2963,79.28241,48.32176,208.044,192.9977,0.0
2018-05-18 19:51:00,68871,2.478183,48.1336784362793,54.12326,43.2725677490234,634.375,82.65427,13.628470000000002,16.13136,15.22714,14.85822,48.21251,44.40235,7.82268,1.859157,420.3531,,463.9068,460.715,2.523633,664.837,398.8646,882.2581,499.0717,1001.429,599.1884,722.7929,873.1667,545.6659999999999,1159.331,756.8712,656.0185,1001.042,872.1360000000001,603.7665,169.8362,366.567,293.8057,50.93996,44.79166,31.25,66.66666,33.85416,33.59375,42.70833,37.326389312744105,40.50926,54.6875,46.875,79.28241,48.3217582702637,212.963,197.338,0.0
2018-05-18 19:52:00,68872,2.466377,48.13368,53.602430000000005,43.2725677490234,631.9445,79.60984,13.614,16.16753,14.96672,14.85822,48.15692,44.74417,7.893405,1.884556,420.7461,,464.7276,459.9394,2.517574,664.8182,399.9328,885.5692,500.3553,999.7975,595.7254,717.7222,871.4701,524.4316,1145.887,742.7462,646.7593,955.7291,844.3876,604.5222,167.3983,363.1687,303.6837,65.99004000000001,44.27083,30.98958,65.10416,33.59375,33.59375,43.22916,37.326389312744105,41.08796,55.2662,47.74306,81.59722,48.3217582702637,213.2523,199.6528,0.0
2018-05-18 19:53:00,68873,2.474248,48.17708,53.64583,43.2725677490234,636.4584,79.3718,13.628470000000002,16.21094,15.33565,14.79311,48.02871,45.32285,7.921913000000001,1.826015,420.6339,,463.4036,458.0797,2.500044,668.3339,399.582,881.4165,501.1304,998.163,601.5687,715.5659,868.0467,538.5259,1151.277,755.5615,637.0369999999999,965.6249,866.7409,611.0317,168.0443,358.48900000000003,299.1182,58.57417,44.53125,31.25,64.84375,32.8125,33.07291,43.48958,37.326389312744105,41.08796,55.55556,48.03241,88.54166,48.3217582702637,212.6736,200.8102,0.0
2018-05-18 19:54:00,68874,2.466377,48.13368,53.64583,43.2725677490234,629.5139,77.8308,13.56337,16.0735,15.29224,14.90162,47.43237,45.31183,7.891347,1.849423,420.1536,,464.2271,461.326,2.5218540000000003,666.7538,399.6634,883.4007,501.3932,999.4653,600.4047,718.2539999999999,869.321,540.9956,1154.515,747.0384,670.8333,977.0833,852.3333,594.4465,168.9759,361.3892,296.7565,72.96249,44.79166,31.25,66.92708,32.55208,33.0729141235352,44.01041,37.32639,42.24537,56.712963104248,48.03241,98.37963,48.3217582702637,214.1204,203.7037,0.0
2018-05-18 19:55:00,68875,2.473264,48.17708,53.602430000000005,43.2725677490234,630.9028,79.18636,13.59954,16.13136,15.11863,14.82205,47.69718,45.04724,7.983756,1.748473,420.7762,,463.8304,463.7738,2.561249,666.1199,399.442,881.8633,500.8998,999.3516,607.7216,720.7615,870.2123,545.6478,1150.989,756.2594,645.8333,997.3958,844.9438,590.4002,171.2912,355.3463,297.3528,63.26319,44.27083,31.25,69.27083,32.55208,33.0729141235352,44.01041,37.61574,43.40278,57.87037,47.74306,106.1921,48.3217582702637,215.5671,205.7292,0.0
