timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 15:53:00,165113,2.45162,46.09375,53.689235687255895,44.704860687255895,627.3148193359381,67.49195999999999,14.64844,16.2037,15.69734,15.16927,45.70888,53.37574,33.79977,19.67552,420.7254,,462.6794,453.9478,2.440355,667.2269,398.9379,877.5729,536.018,1093.351,627.7187,738.8127,982.9393,502.0459,1082.242,554.8687,706.9445,951.0416,990.9058,528.7101,371.3097,548.6277,829.4028,76.31012,54.6875,39.58333,79.6875,36.97916,37.5,46.09375,39.6412,43.98148,53.53009,45.13889,241.3194,54.6875,,192.419,0.0
2018-07-24 15:54:00,165114,2.449653,46.09375,53.689235687255895,44.704860687255895,630.5555419921881,68.43301,14.43866,16.2037,15.56713,15.08247,45.18513,53.37414,34.02578,18.0974,419.2672,,465.1429,454.6218,2.457815,666.4258,399.5617,881.3993,533.38,1095.486,630.4006,739.9155,983.4237,517.7556,1072.818,598.2637,690.7407,914.0624,1001.621,532.3484,366.1008,564.6375,834.2651,73.55043,54.94791,39.0625,79.42708,36.71875,36.97916,46.09375,39.35185,43.69213,52.37268,45.13889,240.4514,54.6875,,193.8657,0.0
2018-07-24 15:55:00,165115,2.456539,46.22396,53.689240000000005,44.704860687255895,632.638916015625,67.7222,14.539929999999998,16.21094,15.73351,15.08247,45.0773,53.15636,34.72966,18.95549,422.1355,,461.4178,456.4141,2.451724,664.6564,400.4252,885.7699,528.4590000000001,1092.233,631.481,738.1971,981.3935,497.0613,1074.648,510.3471,711.574,945.3124,986.4749,526.7988,340.9101,538.0671,837.7403,91.8211,54.42708,38.80208,77.34375,36.71875,36.71875,45.57291,39.3518524169922,43.40278,51.79398,44.849540000000005,243.0556,54.97685,,194.1551,0.0
2018-07-24 15:56:00,165116,2.449653,46.09375,53.77604,44.704860687255895,617.592590332031,68.58762,14.539929999999998,16.124129999999997,15.73351,15.16204,46.76781,52.77928000000001,34.817190000000004,18.28068,420.9243,,464.4885,458.6423,2.504802,667.5711,399.0797,881.595,533.9866,1093.629,627.0749,739.3931,979.2979,513.8277,1063.484,595.4844,704.6296,952.6041,1027.41,542.351,322.2967,516.9399,839.9932,95.30917,53.64583,38.02083,75.52083,36.71875,36.71875,45.3125,39.3518524169922,43.4027786254883,51.21528,44.849536895752,240.7407,55.55556,,193.8657,0.0
2018-07-24 15:57:00,165117,2.459491,46.18055,53.77604,44.70486,624.768493652344,68.52045,14.60503,16.13136,15.65393,15.0897,47.76404,52.581,35.09725,18.85962,420.9243,,464.4885,458.6423,2.504802,667.5711,399.0797,881.595,533.9866,1093.629,627.0749,739.3931,979.2979,513.8277,1063.484,595.4844,704.6296,952.6041,1027.41,542.351,322.2967,516.9399,839.9932,95.30917,55.20833,37.76041,76.04166,36.71875,36.71875,44.53125,39.3518524169922,43.40278,50.92593,44.849540000000005,232.6389,56.13426,,192.9977,0.0
2018-07-24 15:58:00,165118,2.449653,46.26736,53.81944,44.74826,622.5694580078131,67.52,14.5761,16.124129999999997,15.74074,15.11863,48.14757,52.22759,34.56289,18.08808,420.3419,,464.6666,467.7532,2.592641,666.435,399.4727,879.0574,537.3929,1091.226,627.0499,739.4821,983.2348,532.4464,1067.107,582.4445,716.2037,955.2083,1023.324,547.1848,329.7788,482.7373,807.0182,63.86799,57.29166,37.76041,78.64583,36.97916,36.45833,44.79166,39.35185,43.11343,50.92593,44.56018,220.4861,56.13426,,192.9977,0.0
2018-07-24 15:59:00,165119,2.456539,46.22396,53.689240000000005,44.748260498046896,634.1435546875,67.90864,14.539929999999998,16.24711,15.73351,15.08247,48.12969,51.735240000000005,35.07987,18.67178,420.6376,,465.9042,463.8304,2.548019,665.8718,399.8937,880.8259,533.197,1090.486,629.573,739.7263,977.6703,482.1574,1052.84,555.2506,690.7407,976.0416,1025.126,562.4022,338.50199999999995,497.3882,801.9177,65.8508,57.8125,36.97916,79.42708,37.76041,36.4583320617676,45.3125,39.0625,42.53472,51.79398,44.560184478759794,209.7801,56.42361,,194.1551,0.0
2018-07-24 16:00:00,165120,2.453588,46.1805534362793,53.81944,44.748260498046896,620.833312988281,69.31008,14.677370000000002,16.24711,15.73351,15.16204,49.60556,51.16475,36.76066,19.87492,420.3994,,459.1209,465.0954,2.547527,667.2113,400.0958,880.7378,534.2135,1091.782,632.2586,738.2905,980.9507,484.7261,1041.833,580.0992,670.8333,1005.729,990.9382,572.2842,349.8842,510.1901,792.9006,70.26569,59.11458,36.97916,77.34375,38.02083,36.4583320617676,45.83333,39.3518524169922,41.95602,52.08333,44.849540000000005,197.0486,56.71296,,194.4444,0.0
2018-07-24 16:01:00,165121,2.453588,46.1805534362793,53.81944,44.748260498046896,620.833312988281,69.31008,14.677370000000002,16.24711,15.73351,15.16204,49.60556,51.16475,36.76066,19.87492,420.3994,,459.1209,465.0954,2.547527,667.2113,400.0958,880.7378,534.2135,1091.782,632.2586,738.2905,980.9507,484.7261,1041.833,580.0992,670.8333,1005.729,990.9382,572.2842,349.8842,510.1901,792.9006,70.26569,59.11458,36.97916,77.34375,38.02083,36.4583320617676,45.83333,39.3518524169922,41.95602,52.08333,44.849540000000005,197.0486,56.71296,,194.4444,0.0
2018-07-24 16:02:00,165122,2.454572,46.18055,53.77604,44.748260498046896,620.8333740234381,68.55138000000001,14.539929999999998,16.13136,15.73351,15.08247,48.66825,50.87067,37.6295,20.04605,419.7951,,465.4699,463.8416,2.55795,668.9583,399.8064,883.0529,536.0767,1092.845,629.6393,744.2572,984.2137,483.9391,1068.604,554.6015,701.3889,945.8333,1020.526,562.2094,357.7588,523.1373,805.9047,67.46298,59.89583,37.5,75.26041,38.80208,36.45833,45.83333,39.6412,41.95602,52.08333,44.849540000000005,193.8657,56.71296,,195.8912,0.0
2018-07-24 16:03:00,165123,2.45162,46.09375,53.81944,44.748260498046896,627.893493652344,69.99243,14.60503,16.13136,15.69734,15.11863,47.97652,51.10564,37.48753,19.67009,420.0099,,464.2462,471.9308,2.660902,669.2535,399.1445,879.5422,533.8886,1089.9160000000002,629.6589,745.1613,979.5556,498.0549,1064.967,581.5954,683.7963,929.1666,996.785,558.5288,355.5702,518.9445,792.4536,63.10661,59.63541,37.5,72.91666,38.80208,36.71875,45.57291,40.21991,41.95602,52.08333,45.42824,189.8148,57.00232,,197.0486,0.0
2018-07-24 16:04:00,165124,2.456539,46.22396,53.81944,44.748260498046896,626.273132324219,66.60943,14.539929999999998,16.16753,15.617770000000002,15.06076,47.58154,52.060390000000005,37.0353,20.32593,420.3476,,461.0191,462.5998,2.5336380000000003,662.8882,399.8357,882.6805,535.0024,1088.226,630.2554,744.2761,983.9199,528.9847,1072.698,554.8205,717.1296,1007.292,1016.457,566.3221,352.9668,524.4224,798.4886,66.0634,58.33333,37.76041,70.57291,38.28125,36.71875,44.79166,39.6412,41.95602,51.79398,46.2963,188.6574,57.00232,,198.7847,0.0
2018-07-24 16:05:00,165125,2.449653,46.09375,53.77604,44.74826,621.4119873046881,68.05627,14.60503,16.16753,15.65393,15.16204,46.41293,52.88046,37.13204,19.14353,420.785,,460.8987,461.3908,2.542347,664.8945,399.6344,877.188,534.5254,1091.735,629.0281,742.5122,979.3076,513.3246,1072.371,566.7025,687.5,955.2083,1002.116,559.5103,357.6391,524.499,806.5696,30.474970000000003,57.55208,39.32291,69.27083,38.0208320617676,36.97916,44.27083,39.6412048339844,41.66667,50.92593,47.4537,192.1296,57.87037,,201.3889,0.0
2018-07-24 16:06:00,165126,2.460474,46.18055,53.77604,44.79166,619.09716796875,67.55096,14.50376,16.13136,15.65393,15.05353,45.59788,52.76173000000001,36.41473,19.98983,419.1681,,462.4958,466.7538,2.579369,663.6036,399.5821,878.4919,535.498,1085.229,628.2502,742.0632,979.3062,487.8383,1072.589,535.3192,701.3889,1025.521,991.5957,559.7524,358.5824,525.5921,808.4357,40.56,56.51041,41.40625,67.96875,37.76041,37.76041,43.48958,39.6412,41.95602,50.63657,47.74306,195.6019,58.44906999999999,,203.7037,0.0
2018-07-24 16:07:00,165127,2.445718,46.1805534362793,53.81944,44.791664123535206,615.625,65.01214,14.64844,16.13136,15.70457,15.08247,45.4059,52.26155,36.58288,20.194000000000003,420.4952,,464.3208,463.506,2.541601,665.2916,399.3011,881.0995,532.2169,1091.063,625.5705,738.0587,979.3218,517.9679,1068.99,559.2466,689.3519,942.7083,997.835,555.5056,367.24300000000005,539.6012,819.7358,58.70527,55.72916,42.1875,67.70833,37.5,38.28125,43.22916,40.21991,41.95602,49.47917,47.74306,201.0995,59.317130000000006,,204.5718,0.0
2018-07-24 16:08:00,165128,2.460474,46.18055,53.77604,44.791664123535206,624.88427734375,66.85706,14.539929999999998,16.16753,15.73351,15.11863,43.4329,52.15536,36.68294,21.9671,419.8502,,461.9732,458.9922,2.497777,665.3558,398.6381,880.3806,532.4504,1092.247,631.6408,740.8973,982.2441,504.1058,1088.224,548.14,689.8148,995.8333,1006.972,540.2861,382.2152,549.0887,832.6016,58.92142,54.42708,42.1875,67.96875,36.97916,39.0625,42.96875,40.2199058532715,41.95602,48.32176,47.4537,205.4398,59.89583,,207.1759,0.0
2018-07-24 16:09:00,165129,2.449653,46.09375,53.81944,44.791664123535206,628.00927734375,66.35194,14.677370000000002,16.13136,15.65393,15.11863,42.7886,51.61293,35.85548,20.233,420.7836,,461.3615,472.7459,2.650187,663.6458,399.0876,885.4709,534.5143,1092.173,629.7186,741.8994,980.5782,498.8364,1069.42,550.6569,699.5369999999999,961.9791,992.5862,542.1445,385.7874,566.8942,837.9903,55.03352,53.125,40.88541,66.66666,36.71875,39.0625,42.70833,40.21991,41.95602,47.4537,46.875,205.7292,59.606480000000005,,208.3333,0.0
2018-07-24 16:10:00,165130,2.455556,46.18055,53.77604,44.791664123535206,625.347229003906,66.58376,14.5761,16.21094,15.81308,15.234379999999998,42.61897,52.06221,35.49395,20.38174,419.5158,,464.5488,464.1723,2.540285,665.0088,398.6937,880.4323,531.7701,1090.14,626.3242,742.0475,977.3136,514.4078,1068.238,592.5731,684.7222,927.6041,1004.862,541.1463,380.4138,579.5714,839.9581,45.47173,53.125,40.10416,64.32291,36.45833,38.28125,42.1875,40.50926,42.24537,46.58565,46.58565,204.2824,59.89583,,209.4907,0.0
2018-07-24 16:11:00,165131,2.453588,46.18055,53.77604,44.791664123535206,625.9259033203131,65.89202,14.64844,16.13136,15.69734,14.93056,43.38729,52.6082,35.70462,19.81316,419.8145,,464.4943,470.6292,2.607898,666.0986,399.9245,879.8538,532.7513,1096.441,628.2585,739.8693,981.8151,515.4924,1073.13,555.9132,683.3333,878.6458,981.9514,529.1258,371.1868,570.3275,845.5782,61.03239,53.38541,38.80208,63.80208,36.45833,38.02083,41.92708,40.50926,42.24537,45.42824,46.00694,200.8102,59.606480000000005,,210.3588,0.0
2018-07-24 16:12:00,165132,2.45162,46.09375,53.81944,44.791664123535206,620.601806640625,66.97958,14.60503,16.21094,15.74074,15.0897,43.78665,52.3689,35.25745,20.2128,419.6644,,467.4024,457.147,2.4850950000000003,665.9078,398.541,880.1854,536.9072,1092.839,627.3074,737.0423,980.645,504.6809,1089.64,564.1644,676.3889,925.5208,993.8196,545.2979,359.7651,554.1387,854.0592,56.24622,53.125,36.97916,65.625,36.71875,37.5,41.92708,41.08796,42.24537,45.13889,45.42824,199.6528,59.89583,,211.8056,0.0
2018-07-24 16:13:00,165133,2.459491,46.09375,53.8194427490234,44.79166,629.861083984375,64.66368,14.677370000000002,16.13136,15.65393,15.05353,45.15438,52.60152,33.902359999999994,19.68,420.6811,,460.3762,455.148,2.46607,663.0119,399.4167,879.2228,529.4376,1086.644,624.1168,736.7631,978.4255,506.8328,1094.673,568.4373,712.5,908.3333,970.7352,538.1411,363.7867,541.6491,845.7458,49.42072,53.64583,36.45833,70.3125,36.71875,36.97916,42.70833,41.08796,42.53472,44.849540000000005,45.13889,199.3634,59.89583,,211.2269,0.0
2018-07-24 16:14:00,165134,2.449653,46.18055,53.8194427490234,44.87847,626.273132324219,63.252880000000005,14.50376,16.16753,15.73351,15.11863,45.209990000000005,53.10309,33.144040000000004,20.24551,420.0525,,464.5025,460.7234,2.509607,663.8792,399.2423,883.8645,533.8946,1088.364,623.6288,736.6524,973.3712,503.2614,1085.438,558.5397,696.2963,926.5624,980.1367,534.8586,371.7937,546.2144,848.8823,61.199,54.6875,35.67708,74.47916,36.71875,36.71875,44.01041,41.66667,43.11343,45.13889,44.849540000000005,203.9931,59.89583,,209.7801,0.0
2018-07-24 16:15:00,165135,2.459491,46.18055,53.8194427490234,44.8784713745117,618.1713,65.81416,14.64844,16.21094,15.65393,15.16204,45.28382,53.35004,32.76917,19.35933,419.111,,461.9539,463.7261,2.54847,666.6913,398.3562,881.5753,535.7921,1091.382,625.5251,738.4137,976.0723,489.921,1074.236,564.2054,700.9259,977.0833,1000.58,539.6324,364.7347,556.4622,852.9158,37.34514,54.94791,35.15625,79.16666,37.5,36.71875,44.79166,41.66667,43.40278,45.42824,44.849540000000005,210.9375,59.89583,,207.4653,0.0
2018-07-24 16:16:00,165136,2.448669,46.09375,53.81944,44.8784713745117,628.8194580078131,65.62984,14.60503,16.21094,15.65393,15.11863,45.68577,53.66599,32.50909,19.68824,420.7508,,462.2707,458.6505,2.491009,663.6469,400.0975,882.6964,535.56,1092.32,626.4154,735.7985,980.1633,466.4042,1067.112,526.3375,681.0185,989.5833,1000.652,536.0668,359.3688,543.7361,845.1954,43.80716,55.20833,34.375,79.42708,37.5,36.71875,46.09375,41.95602,43.69213,46.2963,44.849540000000005,221.3542,59.317130000000006,,206.5972,0.0
2018-07-24 16:17:00,165137,2.459491,46.09375,53.86285,44.8784713745117,630.9027099609381,66.37957,14.677370000000002,16.16753,15.81308,15.08247,43.82313,53.06621,33.23478,19.463420000000003,421.1455,,463.0129,469.2058,2.593611,665.8748,400.115,885.7112,535.9209,1089.898,626.1163,738.9471,978.4861,491.5706,1045.858,616.4323,689.3519,911.9791,1003.031,526.5953,361.3829,544.45,844.3534,44.0224,55.98958,34.89583,77.08333,37.5,36.45833,46.09375,41.66667,43.69213,47.4537,44.56018,234.6644,59.02778000000001,,205.7292,0.0
2018-07-24 16:18:00,165138,2.445718,46.18055,53.8628463745117,44.8784713745117,628.00927734375,65.44801,14.71354,16.13136,15.73351,15.08247,44.38465,53.9456,34.44545,20.10102,420.331,,463.3355,469.338,2.626265,667.4861,400.5959,880.1328,530.5674,1089.826,630.069,736.2328,978.9262,482.0635,1042.389,526.4875,710.6481,982.2916,988.2007,523.3676,357.9218,533.2585,837.6768,37.89642,57.03125,36.45833,76.04166,36.97916,36.45833,45.83333,41.6666679382324,43.69213,48.03241,44.56018,244.7917,59.02778000000001,,205.4398,0.0
2018-07-24 16:19:00,165139,2.455556,46.18055,53.86285,44.8784713745117,617.592590332031,67.71786,14.64844,16.1603,15.65393,15.010129999999998,44.39907,53.295730000000006,34.367470000000004,18.90462,420.6589,,463.2235,478.4408,2.714271,667.9581,399.5045,879.2955,533.6754,1092.3,628.8346,735.9465,976.2474,488.8302,1043.453,570.3112,729.1666,976.5624,1025.784,530.8574,350.5469,521.3674,835.0269,39.80939,56.51041,38.02083,75.78125,36.97916,36.71875,45.3125,41.66667,43.40278,48.32176,43.98148,249.4213,58.44906999999999,,204.2824,0.0
2018-07-24 16:20:00,165140,2.45162,46.09375,53.81944,44.8784713745117,633.217590332031,66.82581,14.71354,16.124129999999997,15.65393,15.11863,44.75957,52.9757,33.899840000000005,18.79396,421.0129,,467.1566,463.0832,2.518034,667.6317,398.9132,884.2814,537.4709,1089.096,629.38,741.9384,984.2556,508.8999,1032.154,562.3918,696.2963,1003.646,1011.936,543.1458,341.6964,524.6896,837.4780000000001,39.47242,58.33333,39.32291,77.34375,36.71875,36.71875,45.3125,41.08796,43.40278,48.32176,43.69213,247.9745,58.44906999999999,,203.7037,0.0
2018-07-24 16:21:00,165141,2.45162,46.09375,53.86285,44.8784713745117,622.8009033203131,68.86926,14.60503,16.16753,15.617770000000002,15.16204,44.3507,52.86156999999999,33.57256,17.519029999999997,421.0129,,467.1566,463.0832,2.518034,667.6317,398.9132,884.2814,537.4709,1089.096,629.38,741.9384,984.2556,508.8999,1032.154,562.3918,696.2963,1003.646,1011.936,543.1458,341.6964,524.6896,837.4780000000001,39.47242,58.59375,40.10416,78.64583,36.45833,36.97916,45.83333,41.08796,43.11343,48.03241,43.69213,239.8727,58.44906999999999,,202.5463,0.0
2018-07-24 16:22:00,165142,2.459491,46.18055,53.81944,44.87847,627.199035644531,68.31985,14.5761,16.24711,15.69734,15.08247,43.71999,52.66925,34.18762,18.40126,420.6841,,464.4773,466.5855,2.580633,666.721,399.6031,883.5124,537.5198,1088.052,623.9056,738.3674,978.6909,467.955,1014.406,538.326,695.3704,968.2291,992.5809,555.9126,331.7432,493.2083,825.2321,31.6851,57.8125,39.58333,79.42708,36.71875,36.97916,45.83333,40.79861,43.11343,47.74306,43.69213,232.6389,59.606480000000005,,200.8102,0.0
2018-07-24 16:23:00,165143,2.448669,46.09375,53.90625,44.92188,634.1435546875,67.88985,14.64844,16.21094,15.617770000000002,15.11863,44.047,52.18543,34.25648,18.7395,421.1303,,465.6293,456.1296,2.476136,669.9448,399.7,882.335,534.1761,1094.269,626.9923,744.2379,984.3242,506.484,1020.955,585.3436,681.0185,945.8333,1003.637,561.3234,327.2432,484.0225,807.2342,62.60424,58.59375,39.32291,78.125,36.97916,36.71875,46.09375,40.79861,42.24537,47.4537,43.69213,226.8519,61.34259,,200.2315,0.0
2018-07-24 16:24:00,165144,2.463426,46.09375,53.86285,44.921875,623.958312988281,69.53291,14.56887,16.124129999999997,15.65393,15.16204,43.23411,51.67672,34.62522,19.62379,419.1933,,462.948,457.2139,2.478036,668.5788,400.1076,879.8203,534.7002,1092.9589999999998,629.8066,744.0943,980.1096,511.6989,1038.536,582.2346,667.1296,892.7083,983.9282,558.0367,334.4908,482.9308,795.5379,29.54825,59.89583,39.32291,76.5625,36.71875,36.71875,45.83333,40.50925827026371,41.95602,47.4537,43.69213,225.9838,62.78935,,201.0995,0.0
2018-07-24 16:25:00,165145,2.445718,46.09375,53.86285,44.921875,621.527770996094,69.37077,14.60503,16.06626,15.73351,15.08247,43.21892,52.5855,34.85369,19.43644,421.2195,,462.2805,466.6375,2.601309,669.7231,400.9102,879.6095,532.2083,1093.339,629.8282,746.5756,979.1557,528.1302,1046.613,584.1188,693.9814,848.4374,1011.284,566.538,349.9288,496.5974,789.7230000000001,41.168890000000005,60.15625,39.0625,74.47916,36.71875,36.45833,45.3125,40.21991,41.66667,47.4537,43.69213,225.6944,63.65741,,199.9421,0.0
2018-07-24 16:26:00,165146,2.460474,46.09375,53.90625,44.921875,630.3240966796881,70.52216999999999,14.539929999999998,16.2037,15.69734,15.08247,44.71391,52.58351999999999,34.519740000000006,18.9378,420.487,,462.3051,463.1103,2.579618,665.8922,400.0552,878.4493,531.1093,1088.706,631.5541,742.3088,981.7957,480.9284,1058.158,554.8347,724.074,935.9374,978.7327,539.9626,345.7642,509.6394,788.0565,38.22238,60.41666,38.02083,70.83333,36.71875,36.4583320617676,44.79166,40.2199058532715,41.08796,47.4537,43.69213,233.5069,64.23611,,199.6528,0.0
2018-07-24 16:27:00,165147,2.448669,46.18055,53.86285,44.921875,632.986083984375,66.87709,14.5761,16.06626,15.56713,15.08247,44.67317,52.59574,34.41142,18.27484,419.4377,,467.0108,460.1827,2.488396,666.415,399.3058,883.895,536.271,1094.168,629.6955,741.9319,982.1198,501.983,1057.922,595.6371,722.6852,971.3541,997.562,556.5798,346.3683,513.439,792.4271,32.12603,60.41666,36.97916,68.22916,36.71875,36.4583320617676,44.27083,40.2199058532715,41.08796,47.4537,43.98148,241.3194,64.23611,,199.9421,0.0
2018-07-24 16:28:00,165148,2.456539,46.09375,53.90625,44.921875,624.3055419921881,67.97601,14.64844,16.30498,15.65393,15.11863,46.206,52.85981,35.36318,18.48445,420.4804,,464.1432,458.9469,2.492568,667.3174,399.9453,880.2527,531.8726,1091.998,628.4183,739.9391,978.9494,489.5116,1044.764,564.0507,699.5369999999999,955.2083,981.213,551.4682,346.4075,512.4318,798.0184,56.8238,61.19791,36.19791,70.3125,36.71875,36.45833,43.22916,40.2199058532715,40.79861,47.4537,43.98148,240.7407,63.36805,,199.9421,0.0
2018-07-24 16:29:00,165149,2.45162,46.09375,53.86285,44.921875,615.8564453125,67.04942,14.64844,16.16753,15.617770000000002,15.11863,47.20988,53.30678,35.78583,18.95103,420.8406,,459.4442,463.1949,2.55026,664.209,398.882,883.4388,533.9565,1090.758,626.1826,738.0281,976.6153,498.5452,1047.017,563.8674,717.1296,1050.521,988.2274,548.1558,349.2633,521.702,803.166,50.054390000000005,60.41666,35.15625,75.52083,36.97916,36.19791,44.01041,40.21991,40.79861,47.74306,44.56018,238.7153,62.5,,199.3634,0.0
2018-07-24 16:30:00,165150,2.45162,46.18055,53.86285,44.921875,626.0416,69.40233,14.60503,16.21094,15.617770000000002,15.08247,48.33965,52.83167,36.14825,19.14185,419.6348,,461.3913,471.6061,2.652782,666.1672,399.9183,881.6774,533.5278,1089.861,628.5684,741.4457,979.8318,491.4634,1054.036,551.1906,693.9814,1005.208,959.5355,527.6525,362.8958,515.4478,813.0428,58.65388000000001,59.63541,34.89583,79.94791,37.5,36.19791,45.3125,40.79861,40.50926,48.03241,45.13889,234.375,61.9213,,198.4954,0.0
2018-07-24 16:31:00,165151,2.459491,46.05035,53.90625,44.92188,625.2314453125,68.36649,14.50376,16.16753,15.617770000000002,15.010129999999998,48.05318,52.36281,35.29396,18.95065,395.8915,,437.8224,444.2488,2.342375,667.2538,399.3658,881.4860000000001,537.7825,1091.942,631.1185,739.1632,979.07,510.3864,1048.963,565.2806,689.3519,947.9166,1003.346,541.5453,372.8162,538.7042,831.6913,51.18528,59.11458,34.89583,79.42708,36.97916,35.67708,46.61458,41.66667,40.21991,49.189820000000005,45.42824,230.6134,61.34259,,197.338,0.0
2018-07-24 16:32:00,165152,2.448669,46.05035,53.86285,44.96527,629.629638671875,67.00955,14.677370000000002,16.16753,15.65393,15.08247,48.58302,53.16251,36.04486,19.11731,395.6719,,433.66,436.822,2.279383,663.8039,399.8319,882.1476,532.7982,1087.741,631.4263,737.5179,980.1136,515.0162,1060.74,539.3728,743.5185,964.5833,1015.877,541.4138,365.7111,546.692,829.697,69.85965,58.59375,34.375,76.5625,36.97916,35.6770820617676,46.61458,41.95602,39.6412,50.63657,46.2963,231.7708,61.34259,,196.4699,0.0
